Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711709685.534265 "[10046, 100462, 10046298, 1004629792]" 0.0060 66735 1.0 0
2 1711709686.534265 "[10046, 10046, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0105 66735 1.0 0
3 1711709687.534265 "[10046, 10046, 10046, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0135 66735 1.0 0
4 1711709688.534265 "[1004, 10046, 10046, 10046, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0135 66735 1.0 0
1 1711709704.9408362 "[10046, 100462, 10046298, 1004629792]" 0.0060 66735 0.9 0
2 1711709705.9408362 "[10046, 10046, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0105 66735 0.9 0
3 1711709706.9408362 "[10046, 10046, 10046, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0135 66735 0.9 0
4 1711709707.9408362 "[1004, 10046, 10046, 10046, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0135 66735 0.9 0
1 1711709725.123422 "[100462, 10046298, 1004629792]" 0.0045 66735 0.8 0
2 1711709726.123422 "[10046, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0090 66735 0.8 0
3 1711709727.123422 "[10046, 10046, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0120 66735 0.8 0
4 1711709728.123422 "[10046, 10046, 10046, 100462, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0150 66735 0.8 0
5 1711709729.123422 "[1004, 10046, 10046, 10046, 100462, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0150 66735 0.8 0
1 1711709753.231421 "[100462, 10046298, 1004629792]" 0.0045 66735 0.7 0
2 1711709754.231421 "[100462, 10046298, 1004629792]" 0.0045 66735 0.7 0
3 1711709755.231421 "[10046, 100462, 10046298, 10046298, 1004629792]" 0.0075 66735 0.7 0
4 1711709756.231421 "[10046, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0105 66735 0.7 0
5 1711709757.231421 "[10046, 10046, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0120 66735 0.7 0
6 1711709758.231421 "[10046, 10046, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0120 66735 0.7 0
7 1711709759.231421 "[10046, 10046, 100462, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0135 66735 0.7 0
8 1711709760.231421 "[10046, 10046, 100462, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0135 66735 0.7 0
9 1711709761.231421 "[10046, 10046, 10046, 100462, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0150 66735 0.7 0
10 1711709762.231421 "[1004, 10046, 10046, 10046, 100462, 100462, 100462, 10046298, 1004629792, 10046298, 1004629792]" 0.0150 66735 0.7 0
1 1711709818.7765 "[100462, 10046298]" 0.0030 66735 0.6 0
2 1711709819.7765 "[10046, 100462, 10046298, 10046298]" 0.0060 66735 0.6 0
3 1711709820.7765 "[10046, 10046, 100462, 100462, 10046298, 10046298, 1004629792]" 0.0105 66735 0.6 0
