Node,Status
"(633280.2929, 4646100.2665)",0
"(403080.1832, 4763419.0278)",0
"(826447.2646, 4515097.3676)",0
"(909615.3237, 4712740.0571)",0
"(910477.6399, 4713348.8039)",0
"(908700.8516, 4711905.0686)",0
"(711405.1195, 4741777.403)",0
"(548103.8042, 4546228.9522)",0
"(703955.1322, 4742702.3519)",0
"(795065.8452, 4507539.9072)",0
"(780366.3342, 4532202.1322)",0
"(838816.1556, 4576489.4988)",0
"(772228.7365, 4518102.5886)",0
"(742679.3173, 4605427.3614)",0
"(699828.2802, 4482340.7191)",0
"(675853.5833, 4522728.3455)",0
"(663141.1856, 4539965.8803)",0
"(662416.1807, 4540203.3872)",0
"(663466.69, 4605840.8641)",0
"(669054.4603, 4633215.7449)",0
"(651041.8421, 4614253.4063)",0
"(647579.7915, 4656628.4391)",0
"(604604.0857, 4623928.6335)",0
"(610629.7234, 4652428.602)",0
"(562741.742, 4634666.4334)",0
"(530455.598, 4721141.8728)",0
"(493792.2714, 4665429.7842)",0
"(488830.0883, 4680079.6949)",0
"(553368.5732, 4742016.4669)",0
"(806603.412, 4526877.0493)",0
"(799215.7369, 4505102.4344)",0
"(803803.4835, 4528989.5761)",0
"(803478.4323, 4523177.1345)",0
"(795903.4282, 4516739.8302)",0
"(787753.606, 4521227.3786)",0
"(797578.648, 4533452.1371)",0
"(785603.8767, 4536277.1671)",0
"(794103.7618, 4547202.1224)",0
"(805578.6218, 4545477.1719)",0
"(809878.7072, 4552577.1635)",0
"(790603.8019, 4552177.1935)",0
"(808666.498, 4571389.6575)",0
"(813991.3844, 4580564.6079)",0
"(800716.7115, 4583514.5236)",0
"(783729.1219, 4568577.2921)",0
"(781554.2916, 4576127.1682)",0
"(778591.8005, 4578164.6633)",0
"(786354.3506, 4580239.5346)",0
"(787991.7992, 4584864.52)",0
"(771804.2699, 4582327.3132)",0
"(773991.7737, 4590902.2909)",0
"(769616.6543, 4591864.9351)",0
"(766691.6484, 4589489.981)",0
"(764616.7078, 4575589.9044)",0
"(766841.6996, 4573164.8715)",0
"(751779.2739, 4582277.524)",0
"(758904.2044, 4573214.9592)",0
"(732441.8023, 4594677.3457)",0
"(751391.7238, 4570477.5342)",0
"(746416.8222, 4584952.4883)",0
"(742079.0924, 4567902.5565)",0
"(714166.204, 4536440.5784)",0
"(727829.1239, 4582064.7479)",0
"(723941.5192, 4582602.3686)",0
"(721091.4234, 4583864.995)",0
"(718591.4062, 4581440.0284)",0
"(696453.9149, 4579903.0121)",0
"(715928.9772, 4591002.566)",0
"(718716.8266, 4617540.0656)",0
"(704591.8195, 4622215.2362)",0
"(674004.3283, 4619665.7228)",0
"(664029.3831, 4626990.8471)",0
"(663191.8801, 4627290.858)",0
"(662979.4039, 4633053.3606)",0
"(638304.3703, 4623516.0729)",0
"(636316.8846, 4625628.6012)",0
"(638591.9269, 4630003.6318)",0
"(636017.0127, 4635491.1723)",0
"(632117.0271, 4635541.177)",0
"(632629.5497, 4637066.1839)",0
"(637179.6894, 4645266.1826)",0
"(639117.2586, 4658528.3595)",0
"(622217.0924, 4641653.7254)",0
"(613991.9537, 4645003.7179)",0
"(620304.8051, 4660253.5431)",0
"(622979.9317, 4675453.2777)",0
"(607579.9732, 4674603.4493)",0
"(610329.8884, 4665878.4269)",0
"(606167.3818, 4668603.4877)",0
"(591142.33, 4663503.5954)",0
"(596017.6326, 4681916.0307)",0
"(585967.3985, 4667216.1712)",0
"(587417.5922, 4678203.6252)",0
"(555291.9234, 4648579.0775)",0
"(563505.4113, 4704028.7426)",0
"(536679.8572, 4667304.2563)",0
"(521567.066, 4651391.9255)",0
"(533355.2116, 4696354.1426)",0
"(525643.0231, 4713404.2098)",0
"(525680.4897, 4711191.677)",0
"(513642.8336, 4702391.7815)",0
"(513705.4905, 4710329.301)",0
"(516718.2095, 4720579.5144)",0
"(508768.1491, 4718942.054)",0
"(528755.5925, 4719929.3475)",0
"(505368.129, 4719229.5931)",0
"(483031.1794, 4750655.2115)",0
"(431142.9486, 4769793.3518)",0
"(476330.1133, 4686404.8427)",0
"(418929.587, 4728805.4738)",0
"(799765.7512, 4506777.3972)",0
"(799565.8624, 4513777.3067)",0
"(802440.8825, 4517752.2272)",0
"(800940.9601, 4523189.6659)",0
"(795690.9416, 4518102.32)",0
"(792540.9705, 4516889.8791)",0
"(800365.9585, 4522577.1843)",0
"(789941.0269, 4518127.4016)",0
"(786741.1734, 4524177.3116)",0
"(781516.2323, 4523727.3414)",0
"(781228.7635, 4525764.7814)",0
"(783416.3188, 4530752.1505)",0
"(798741.1573, 4536352.1383)",0
"(797966.1971, 4538527.1439)",0
"(795028.7255, 4536839.648)",0
"(794916.2302, 4537127.148)",0
"(783891.4212, 4537889.6743)",0
"(794866.2327, 4537302.1479)",0
"(790566.3071, 4541302.1596)",0
"(797516.2067, 4539714.6369)",0
"(797541.2085, 4541052.129)",0
"(793291.2626, 4544539.6235)",0
"(801828.6133, 4538614.6512)",0
"(799203.6834, 4542689.6336)",0
"(801166.156, 4543852.152)",0
"(801941.1475, 4544464.6616)",0
"(800391.2301, 4549277.1354)",0
"(798716.2629, 4550402.119)",0
"(807403.6355, 4547802.1717)",0
"(799366.2987, 4552664.6402)",0
"(810216.1572, 4548814.6765)",0
"(814828.6532, 4548739.6998)",0
"(812816.2203, 4553614.6785)",0
"(799341.3964, 4557202.1811)",0
"(815466.1947, 4551739.7256)",0
"(801341.4526, 4559177.2011)",0
"(810841.4282, 4566139.6699)",0
"(805754.0827, 4565039.741)",0
"(801741.5103, 4561339.7281)",0
"(805341.5819, 4564902.2428)",0
"(798228.9133, 4558139.6962)",0
"(794616.5005, 4563752.2804)",0
"(793691.5108, 4564714.784)",0
"(802816.6238, 4573277.1594)",0
"(796566.6043, 4572489.6963)",0
"(794691.5763, 4568914.7623)",0
"(792529.2347, 4578314.6057)",0
"(791041.5255, 4565714.7961)",0
"(786279.1435, 4569352.2946)",0
"(787141.8113, 4575202.2149)",0
"(785166.8064, 4575539.6929)",0
"(782654.2055, 4571839.7398)",0
"(782341.7047, 4571852.2377)",0
"(778741.711, 4572989.6991)",0
"(783291.7916, 4575164.6914)",0
"(778116.7426, 4574739.6748)",0
"(778991.7998, 4577964.6606)",0
"(780704.3201, 4578689.6369)",0
"(783391.8277, 4578377.1186)",0
"(784541.8412, 4579439.5814)",0
"(782741.8573, 4581264.564)",0
"(781954.357, 4581164.579)",0
"(779466.8316, 4579939.6407)",0
"(778854.3362, 4580414.648)",0
"(781079.3542, 4584389.5927)",0
"(778666.847, 4581464.6479)",0
"(780866.8552, 4585277.096)",0
"(779191.8632, 4584864.6329)",0
"(777491.8407, 4581064.673)",0
"(775791.826, 4581989.7139)",0
"(774829.3102, 4581364.7359)",0
"(769441.7289, 4583702.381)",0
"(774966.8325, 4587402.2473)",0
"(773391.7928, 4587414.7983)",0
"(768929.2159, 4584364.9005)",0
"(771241.7233, 4589239.8715)",0
"(769291.7042, 4587014.916)",0
"(769104.2025, 4586814.9201)",0
"(768316.6856, 4586789.9421)",0
"(767416.6304, 4590402.4842)",0
"(767591.7016, 4584152.4266)",0
"(765354.2006, 4584139.9537)",0
"(763504.1752, 4589439.9958)",0
"(763154.1759, 4590139.9974)",0
"(752841.7534, 4586577.4978)",0
"(764741.7007, 4584077.4605)",0
"(758316.7247, 4582777.498)",0
"(765641.7176, 4581814.9283)",0
"(758529.2248, 4582289.9963)",0
"(756629.2341, 4583040.0061)",0
"(756216.7415, 4581302.5108)",0
"(755316.7394, 4583940.0094)",0
"(749616.7952, 4582040.0292)",0
"(747054.3274, 4580915.0251)",0
"(746941.824, 4578527.5386)",0
"(755804.2022, 4571014.9929)",0
"(749279.2819, 4573890.0632)",0
"(748191.79, 4574302.5593)",0
"(738366.7735, 4577277.4129)",0
"(739641.7606, 4575464.9638)",0
"(734804.2418, 4579114.7892)",0
"(732704.1073, 4573489.8339)",0
"(730904.1733, 4581202.1981)",0
"(727091.5759, 4579002.2067)",0
"(723804.0281, 4576664.8389)",0
"(719366.4657, 4571540.0307)",0
"(718078.9152, 4576065.0289)",0
"(718403.9226, 4576190.018)",0
"(718366.42, 4576452.5187)",0
"(722791.482, 4581877.4021)",0
"(719716.4156, 4582940.0148)",0
"(719691.417, 4582515.0102)",0
"(718403.9176, 4576990.0162)",0
"(717816.4078, 4576240.037)",0
"(717303.8878, 4580690.0599)",0
"(715528.8694, 4580540.1117)",0
"(713466.3337, 4578940.1725)",0
"(711341.3735, 4582977.7206)",0
"(716466.3928, 4585102.6048)",0
"(714216.4183, 4586577.6428)",0
"(709153.9254, 4586815.2398)",0
"(693841.4928, 4587290.5174)",0
"(703279.014, 4592990.3005)",0
"(707204.1213, 4600740.1813)",0
"(706429.1261, 4601340.1914)",0
"(699941.5387, 4595002.8498)",0
"(688304.0508, 4591928.096)",0
"(695291.6508, 4609277.8714)",0
"(680429.1273, 4602190.6855)",0
"(690466.7587, 4617427.9549)",0
"(659041.8645, 4630315.9241)",0
"(659629.3672, 4636940.9084)",0
"(656916.8621, 4630190.9575)",0
"(656154.3607, 4632040.9836)",0
"(659241.868, 4637965.9151)",0
"(654729.3612, 4631516.0032)",0
"(653641.8684, 4633941.0369)",0
"(654216.8758, 4636216.0365)",0
"(654841.8758, 4636941.0278)",0
"(634604.7071, 4651066.0459)",0
"(634317.2041, 4651528.5314)",0
"(632979.6788, 4657365.8589)",0
"(620029.4956, 4638891.2151)",0
"(627279.6899, 4654391.1551)",0
"(629267.1833, 4658366.005)",0
"(624804.7215, 4656966.1164)",0
"(620804.7759, 4658116.0988)",0
"(620367.2607, 4656716.1339)",0
"(620404.7823, 4658466.0892)",0
"(612267.346, 4660940.9577)",0
"(618242.3437, 4662165.9864)",0
"(618442.3493, 4662690.9732)",0
"(614642.3539, 4662115.95)",0
"(598729.9699, 4672541.03)",0
"(593467.5315, 4674603.5508)",0
"(592342.6646, 4684541.0646)",0
"(591017.6785, 4686316.0807)",0
"(591317.6836, 4686728.5765)",0
"(580280.2229, 4687453.6632)",0
"(566392.6479, 4682116.3854)",0
"(580742.8061, 4695491.0948)",0
"(569305.2932, 4693278.775)",0
"(564642.7477, 4694516.3)",0
"(560480.1286, 4690841.3732)",0
"(557068.0594, 4710691.3275)",0
"(555580.5211, 4708528.8414)",0
"(550805.129, 4697278.9996)",0
"(551630.5419, 4710328.8942)",0
"(548705.4577, 4707853.9284)",0
"(545967.9586, 4710153.9899)",0
"(539842.7143, 4697816.5845)",0
"(543605.4895, 4715591.5672)",0
"(544030.3916, 4707816.515)",0
"(539480.347, 4707654.0904)",0
"(534567.8879, 4711866.6828)",0
"(531792.7592, 4699816.6403)",0
"(530055.4681, 4713141.729)",0
"(530305.2741, 4700416.6483)",0
"(527267.9023, 4707129.1604)",0
"(528292.8986, 4707479.1642)",0
"(526855.4572, 4710041.6755)",0
"(524380.5615, 4715591.7402)",0
"(522143.063, 4715016.7249)",0
"(520918.1228, 4718179.2914)",0
"(520355.6033, 4716816.772)",0
"(519780.6168, 4717341.7962)",0
"(515580.4827, 4709766.7659)",0
