Node,Status
"(595115.5479, 4336449.4286)",0
"(597940.6585, 4472478.8769)",0
"(738664.8573, 4337203.9517)",0
"(592789.6988, 4282763.8823)",0
"(588327.1505, 4283929.9528)",0
"(598827.1775, 4278654.9153)",0
"(652627.8572, 4381379.0706)",0
"(717827.4918, 4299054.0264)",0
"(611215.6851, 4464178.7536)",0
"(621452.5994, 4332041.908)",0
"(729240.01, 4333866.5346)",0
"(713215.0676, 4335903.9201)",0
"(733089.9368, 4330416.5061)",0
"(717439.9794, 4333403.997)",0
"(704602.5188, 4323179.1311)",0
"(685627.5139, 4331054.1073)",0
"(675315.2808, 4354716.5422)",0
"(672402.6823, 4350066.5656)",0
"(668002.5688, 4337979.1196)",0
"(636502.602, 4332254.3321)",0
"(626477.6153, 4334054.3766)",0
"(625602.6919, 4342479.3364)",0
"(585565.4534, 4403254.0686)",0
"(581477.8956, 4377891.5485)",0
"(585140.4553, 4403754.0665)",0
"(549890.3258, 4422154.2173)",0
"(721977.4758, 4337466.4681)",0
"(710490.006, 4330891.5725)",0
"(707490.0294, 4331379.0815)",0
"(707665.027, 4330854.0838)",0
"(706315.0164, 4322841.6226)",0
"(706665.0371, 4331391.5829)",0
"(705765.0628, 4334591.5248)",0
"(701977.5674, 4331941.5851)",0
"(694665.2605, 4350478.9256)",0
"(688515.1582, 4345478.9976)",0
"(689440.2004, 4352241.4947)",0
"(677715.2568, 4354154.0212)",0
"(680615.1806, 4347703.9937)",0
"(679902.6472, 4344266.5338)",0
"(676965.1356, 4339654.0946)",0
"(676315.1693, 4345279.0258)",0
"(676165.1685, 4344316.5276)",0
"(672515.1093, 4338391.6324)",0
"(671840.1572, 4346116.5824)",0
"(669415.1734, 4349466.58)",0
"(670490.1339, 4343016.6132)",0
"(669815.1321, 4343054.1215)",0
"(669340.126, 4342604.1277)",0
"(670615.1289, 4342416.6149)",0
"(662690.0476, 4333116.6744)",0
"(656390.0527, 4334804.2428)",0
"(648715.095, 4337341.7509)",0
"(642002.6073, 4334566.7877)",0
"(630365.1574, 4339866.8258)",0
"(632115.1323, 4336841.8309)",0
"(629640.1507, 4338816.8354)",0
"(631927.6281, 4336216.8352)",0
"(624740.1251, 4335029.38)",0
"(623490.1224, 4334629.388)",0
"(564502.796, 4363941.3888)",0
"(569040.3355, 4367428.9312)",0
"(550689.7211, 4317192.2238)",0
"(557864.8089, 4319104.7118)",0
"(619890.1445, 4336091.8926)",0
"(616702.6653, 4337016.8925)",0
"(616440.1203, 4332779.4166)",0
"(614540.1615, 4335791.901)",0
"(605852.6388, 4331016.938)",0
"(583240.3811, 4361004.0054)",0
"(573490.3641, 4369878.967)",0
"(582940.4072, 4367816.4861)",0
"(574365.3694, 4373528.9985)",0
"(578565.4073, 4393504.0888)",0
"(564015.313, 4386591.6093)",0
"(575715.409, 4395016.5896)",0
"(564590.3903, 4397204.1156)",0
"(549665.2778, 4400704.1682)",0
"(555915.356, 4399579.137)",0
"(562977.9128, 4404391.6216)",0
"(561428.0273, 4444279.1179)",0
"(583603.0326, 4422679.0702)",0
"(584153.0482, 4435066.5397)",0
"(576178.2069, 4459541.4976)",0
"(705890.0257, 4325104.1202)",0
"(705665.0284, 4325479.1203)",0
"(705790.0303, 4326279.115)",0
"(705402.5339, 4326716.6139)",0
"(706102.5429, 4331591.5828)",0
"(702415.0616, 4330966.5958)",0
"(706540.0438, 4332554.0647)",0
"(705315.0597, 4333254.0516)",0
"(704890.0721, 4334754.0213)",0
"(702140.1162, 4339716.457)",0
"(701990.1443, 4342191.4476)",0
"(701327.6485, 4342091.4454)",0
"(697652.7154, 4347766.4442)",0
"(694415.1715, 4344728.9664)",0
"(693627.6624, 4344166.4707)",0
"(690090.1653, 4345928.9867)",0
"(688115.1648, 4346441.5004)",0
"(683165.1755, 4347379.0026)",0
"(687940.2095, 4351591.4909)",0
"(683615.2448, 4352978.9796)",0
"(678502.6756, 4347416.5087)",0
"(672840.1591, 4345716.5694)",0
"(674015.1568, 4343304.0581)",0
"(670865.1393, 4343641.6055)",0
"(669315.1538, 4346541.6007)",0
"(667965.1494, 4346279.11)",0
"(664627.6101, 4343391.6756)",0
"(661740.0832, 4342391.7015)",0
"(663902.5747, 4339266.657)",0
"(662527.5649, 4336616.6611)",0
"(653415.0624, 4335141.7509)",0
"(653415.0761, 4337804.2397)",0
"(652452.5879, 4339391.7312)",0
"(651990.0791, 4337516.7444)",0
"(645027.6175, 4339316.7448)",0
"(643290.122, 4339291.7483)",0
"(642390.1107, 4335716.777)",0
"(621565.141, 4336129.3871)",0
"(617990.124, 4333779.4096)",0
"(617690.1271, 4333929.4091)",0
"(614040.1601, 4335454.4033)",0
"(613865.1561, 4335004.4061)",0
"(612940.1451, 4333591.915)",0
"(609765.1695, 4334629.408)",0
"(609640.1687, 4334504.4089)",0
"(609590.1399, 4331729.4285)",0
"(609415.1749, 4335004.4053)",0
"(603415.1917, 4336154.3994)",0
"(590752.5977, 4339191.9338)",0
"(585390.114, 4343229.4151)",0
"(582515.2252, 4350216.7759)",0
"(575977.839, 4358766.4981)",0
"(576040.3554, 4360516.4675)",0
"(580065.3792, 4363678.9817)",0
"(576490.3749, 4365078.9547)",0
"(581390.4012, 4369441.4883)",0
"(581640.4022, 4370191.4933)",0
"(582215.4041, 4372566.5079)",0
"(577890.3887, 4372678.9959)",0
"(579115.3941, 4374204.0109)",0
"(576940.3829, 4376441.5268)",0
"(580427.8924, 4381016.5645)",0
"(577865.3858, 4382566.5688)",0
"(573502.8624, 4378391.544)",0
"(571490.3523, 4381641.5683)",0
"(572577.8986, 4394129.0959)",0
"(561777.8116, 4388591.6144)",0
"(567702.8783, 4393366.608)",0
"(561640.3477, 4393129.1196)",0
"(561752.8537, 4393816.6197)",0
"(564215.4, 4399791.6165)",0
"(557840.3614, 4397754.1293)",0
"(556265.3562, 4399004.135)",0
"(556190.3568, 4399329.1358)",0
"(557102.8757, 4402866.64)",0
"(557865.3818, 4403079.1378)",0
"(558040.3845, 4403866.6386)",0
"(558115.3858, 4404316.6392)",0
"(553252.8602, 4420779.1972)",0
"(554140.382, 4426216.6954)",0
"(569427.9818, 4419079.0922)",0
"(580190.537, 4425829.0678)",0
"(569353.0753, 4438341.5581)",0
"(571565.5908, 4439341.5459)",0
"(571615.5772, 4436991.5527)",0
"(588640.509, 4441729.0043)",0
"(587490.5779, 4447378.9893)",0
"(569915.5967, 4441741.5482)",0
"(570890.5946, 4440491.5456)",0
"(579428.2344, 4465666.49)",0
"(587865.7209, 4462291.488)",0
"(606190.7041, 4447253.9648)",0
"(601915.6909, 4465541.3528)",0
"(705640.0313, 4326341.6152)",0
"(705390.0332, 4326479.1154)",0
"(704865.0407, 4327891.6085)",0
"(704677.542, 4328066.608)",0
"(704290.0442, 4328266.6081)",0
"(703740.0493, 4329091.6045)",0
"(703277.5538, 4329816.6011)",0
"(703040.0567, 4330329.0984)",0
"(703215.0569, 4330566.5963)",0
"(702327.5628, 4331191.5945)",0
"(702665.0673, 4332466.5727)",0
"(704590.0733, 4334804.0209)",0
"(703215.0901, 4337253.9729)",0
"(698690.0687, 4336566.501)",0
"(697690.0959, 4339916.4743)",0
"(702115.1289, 4340866.4528)",0
"(698490.0878, 4338828.9745)",0
"(697015.087, 4339953.98)",0
"(697340.1481, 4342716.459)",0
"(699490.175, 4343353.9353)",0
"(698540.1911, 4345353.9423)",0
"(694690.1475, 4343366.475)",0
"(689765.1661, 4346253.9905)",0
"(688752.6895, 4349941.5017)",0
"(685990.188, 4348566.4977)",0
"(685765.1908, 4348741.4962)",0
"(685752.6931, 4348916.495)",0
"(687215.2025, 4350353.9931)",0
"(686140.2209, 4351228.9845)",0
"(682040.2055, 4349928.9774)",0
"(681727.6803, 4347716.4961)",0
