Node,Status
"(113134.1699, 4728461.767)",0
"(154089.072, 4793444.8252)",0
"(12503.7543000001, 4651639.7259)",0
"(104836.4225, 4682356.1459)",0
"(129713.8208, 4680793.175)",0
"(74700.8528000005, 4690705.6893)",0
"(240152.9008, 4770519.7139)",0
"(158126.7943, 4772744.5337)",0
"(119300.9349, 4802881.9748)",0
"(15696.4544000002, 4653033.742)",0
"(38125.5979000004, 4691105.2827)",0
"(66175.8124000002, 4696918.0462)",0
"(53920.6586999996, 4672600.0807)",0
"(61538.3048, 4702380.489)",0
"(100826.0957, 4716693.4916)",0
"(110988.614, 4689943.2046)",0
"(115163.6153, 4700230.8044)",0
"(95563.5807999996, 4721205.9883)",0
"(95951.0926000001, 4725168.5208)",0
"(129876.3353, 4741581.5052)",0
"(104501.1019, 4768706.5859)",0
"(148201.5906, 4776332.0859)",0
"(116663.6622, 4772294.1979)",0
"(107201.0859, 4773181.6505)",0
"(124926.1563, 4781256.9049)",0
"(129151.0828, 4801232.0803)",0
"(136538.7977, 4786769.5869)",0
"(135776.1432, 4806457.1896)",0
"(149889.1113, 4779182.1391)",0
"(17312.8521999996, 4671967.5228)",0
"(22537.9352000002, 4674292.5725)",0
"(27650.5283000004, 4674942.6011)",0
"(30860.1952, 4665330.1189)",0
"(39690.6405999996, 4670519.9573)",0
"(40563.2306000004, 4679630.1827)",0
"(41303.2071000002, 4670855.1106)",0
"(48263.3332000002, 4679092.7211)",0
"(51800.8641999997, 4677242.7486)",0
"(56563.3187999995, 4680492.826)",0
"(64238.2938999999, 4694505.5006)",0
"(66663.2896999996, 4688768.0416)",0
"(71231.8211000003, 4669974.0751)",0
"(82800.8195000002, 4671568.1529)",0
"(66038.3063000003, 4695343.0394)",0
"(72988.3437000001, 4692580.6664)",0
"(66563.3185000001, 4698030.5568)",0
"(74763.3680999996, 4694830.6924)",0
"(84900.9751000004, 4692993.2266)",0
"(84750.9813000001, 4701968.2986)",0
"(89513.5533999996, 4692155.7416)",0
"(92951.1072000004, 4693618.278)",0
