Node,Status
"(419529.3461, 4416485.1683)",0
"(610653.1869, 4464178.7598)",0
"(110565.0859, 4400305.427)",0
"(227293.0372, 4449121.5466)",0
"(264115.5641, 4507493.1427)",0
"(167154.165, 4405256.3661)",0
"(370415.2371, 4463192.9389)",0
"(454591.3836, 4553992.587)",0
"(228390.9731, 4347419.2393)",0
"(174154.4068, 4461368.2962)",0
"(209653.653, 4413343.9757)",0
"(292452.7906, 4372443.7699)",0
"(262028.1535, 4396081.2692)",0
"(234216.0075, 4428294.0393)",0
"(455189.7938, 4390604.8049)",0
"(311278.0897, 4475742.7711)",0
"(410328.3801, 4508230.3679)",0
"(408964.7358, 4375280.2008)",0
"(468802.581, 4410704.8198)",0
"(585990.7845, 4491641.4241)",0
"(569228.5502, 4533641.4127)",0
"(610178.2171, 4486816.191)",0
"(609053.2166, 4487066.2055)",0
"(128580.5481, 4369989.8048)",0
"(142029.1463, 4377569.3645)",0
"(134766.6582, 4399319.1232)",0
"(146091.7023, 4388794.2963)",0
"(146929.2729, 4398516.2612)",0
"(153866.7644, 4397481.6466)",0
"(158004.2146, 4395344.1199)",0
"(161266.6619, 4393056.617)",0
"(172791.5432, 4392031.5563)",0
"(162304.2478, 4405793.9168)",0
"(175316.5184, 4400368.8981)",0
"(174229.0406, 4402068.8611)",0
"(174466.5673, 4411118.7763)",0
"(176604.0401, 4412368.8004)",0
"(180928.9238, 4393356.561)",0
"(186828.8401, 4392919.0759)",0
"(189841.3137, 4391969.0844)",0
"(201878.7004, 4413793.929)",0
"(211016.1299, 4410318.9913)",0
"(212403.6347, 4413293.9868)",0
"(224366.0476, 4416231.5286)",0
"(229978.4358, 4398519.0349)",0
"(241378.2813, 4398868.9503)",0
"(235015.9117, 4415181.524)",0
"(241678.2962, 4413068.9702)",0
"(240115.8363, 4414468.9861)",0
"(296115.2876, 4371918.7401)",0
"(309215.2868, 4385143.6413)",0
"(336790.1015, 4381155.923)",0
"(348402.6211, 4378743.3804)",0
