Node,Status
"(942654.4215, 4660960.8499)",0
"(931292.5777, 4710125.9876)",0
"(1012952.2544, 4670950.351)",0
"(982278.1273, 4655870.5257)",0
"(972542.5973, 4658237.8913)",0
"(981930.2433, 4666750.3138)",0
"(947092.3942, 4642738.1369)",0
"(941979.9081, 4647213.2145)",0
"(929467.5759, 4709888.495)",0
"(984767.9327, 4681575.1946)",0
"(990855.1205, 4667137.8145)",0
"(978380.6991, 4684462.7552)",0
"(976668.0592, 4680887.8285)",0
"(960617.8922, 4678638.11)",0
"(956080.0642, 4653600.5514)",0
"(953517.7798, 4679388.1795)",0
"(952755.1829, 4666450.6702)",0
"(945692.5231, 4656863.1474)",0
"(945655.0694, 4664038.1559)",0
"(940455.0484, 4667550.7084)",0
"(944104.9973, 4654713.1744)",0
"(925542.4596, 4671300.8765)",0
"(939905.1011, 4677275.7404)",0
"(941405.1682, 4684950.745)",0
"(921467.3571, 4679100.9207)",0
"(933217.537, 4691325.792)",0
"(940092.7223, 4708463.5197)",0
"(941580.2349, 4703025.9626)",0
"(933030.0722, 4701150.8671)",0
"(999680.2036, 4678912.6948)",0
"(998817.715, 4679912.6712)",0
"(993480.2119, 4679287.6484)",0
"(994330.1319, 4669650.2968)",0
"(992855.1519, 4670612.7766)",0
"(992530.1478, 4670112.7823)",0
"(991955.1466, 4669737.7849)",0
"(989142.7408, 4675200.208)",0
"(988042.7697, 4676275.2073)",0
"(985717.7041, 4667775.3049)",0
"(985142.7019, 4666937.81)",0
"(980467.8406, 4671512.8055)",0
"(980467.8233, 4670500.3102)",0
"(977880.3195, 4668587.8482)",0
"(981355.185, 4663050.3103)",0
"(977930.2902, 4667112.8537)",0
"(973942.9256, 4673625.3966)",0
"(969867.7362, 4665712.9348)",0
"(966392.7659, 4668337.9876)",0
"(967017.5566, 4656187.939)",0
"(966817.5611, 4656287.9411)",0
"(964167.6673, 4660775.4699)",0
"(964167.6697, 4661137.9721)",0
"(964242.6715, 4661462.9735)",0
"(967067.7007, 4665337.9676)",0
"(961942.6552, 4660775.4952)",0
"(961192.6889, 4665625.5401)",0
"(958892.6495, 4664675.5744)",0
"(961317.6528, 4661375.5082)",0
"(955055.1681, 4663400.6404)",0
"(956030.1273, 4657738.0323)",0
"(951555.1684, 4664188.174)",0
"(950405.163, 4664125.6729)",0
"(948717.606, 4659388.1371)",0
"(948867.6308, 4662238.1565)",0
"(948142.5842, 4658188.133)",0
"(947917.6043, 4661638.152)",0
"(947667.5987, 4661663.152)",0
"(946242.5529, 4659850.6469)",0
"(945592.5377, 4659800.6484)",0
"(945442.5516, 4662313.1512)",0
"(945505.0596, 4663238.1527)",0
"(944967.5474, 4663313.1507)",0
"(945555.0759, 4665013.1606)",0
"(941730.0252, 4663238.172)",0
