Node,Status
"(712725.1996, 4417383.2028)",0
"(688827.7187, 4422491.0462)",0
"(739842.2464, 4395103.6318)",0
"(715858.6407, 4413410.6142)",0
"(715202.8022, 4413328.649)",0
"(716277.8242, 4413703.6374)",0
"(717402.7345, 4425103.5396)",0
"(707402.6541, 4422803.6238)",0
"(690865.2353, 4428090.9558)",0
"(721927.8279, 4401503.7972)",0
"(718352.8737, 4405828.7871)",0
"(728952.6909, 4414178.6747)",0
"(717327.8851, 4410078.7015)",0
"(719690.2546, 4423991.0378)",0
"(714277.6651, 4417591.1566)",0
"(713065.1401, 4419003.6912)",0
"(708990.1819, 4416978.7414)",0
"(701490.199, 4429890.9967)",0
"(700290.1659, 4422578.5869)",0
"(697602.7042, 4417178.7766)",0
"(693327.6811, 4419828.6595)",0
"(688890.1909, 4418178.7567)",0
"(690027.7168, 4422816.0291)",0
"(689177.7286, 4424653.4775)",0
"(732140.1965, 4400653.7052)",0
"(726340.2463, 4394166.2649)",0
"(731627.6966, 4400891.2115)",0
"(724190.2541, 4395141.2749)",0
"(727115.2062, 4401616.2593)",0
"(724640.2924, 4402841.2736)",0
"(728327.7216, 4405716.2435)",0
"(727440.2387, 4406466.2468)",0
"(727227.7447, 4407566.2376)",0
"(721402.953, 4406866.2688)",0
"(717765.378, 4408978.7266)",0
"(721952.8308, 4411891.209)",0
"(723990.2524, 4419578.5729)",0
"(718815.2917, 4415291.1205)",0
"(708402.6765, 4417541.2425)",0
"(706265.1823, 4417941.2384)",0
"(706240.1784, 4418266.2319)",0
"(707052.6708, 4419116.2134)",0
"(702365.1992, 4417841.2306)",0
"(703215.1794, 4419366.182)",0
"(704190.158, 4421503.6214)",0
"(697390.1892, 4423016.087)",0
"(700202.7354, 4415628.788)",0
"(698277.6931, 4420141.1835)",0
"(698815.2061, 4417416.2642)",0
"(696290.1881, 4418341.2371)",0
"(697615.1935, 4420441.1738)",0
"(695102.7016, 4423716.0228)",0
"(694940.1963, 4422203.579)",0
"(692690.1959, 4421378.5906)",0
"(727465.2253, 4395466.2578)",0
"(725527.73, 4398191.2731)",0
"(726565.2139, 4398541.2665)",0
"(724177.8462, 4408741.2377)",0
"(723052.8527, 4410191.2255)",0
"(720490.3997, 4408903.7388)",0
"(706165.1674, 4420103.6811)",0
"(702115.168, 4420778.6335)",0
"(701065.2099, 4417266.2489)",0
"(705740.3338, 4409466.3313)",0
"(705640.3109, 4411966.2937)",0
"(701665.2671, 4414316.2872)",0
"(698715.2473, 4414166.344)",0
"(709415.2064, 4415503.7392)",0
"(712290.2116, 4413453.6737)",0
"(709477.8367, 4408916.3063)",0
"(709252.8206, 4409766.2942)",0
"(709465.2325, 4414141.2393)",0
"(707277.7784, 4413066.2852)",0
"(706265.2045, 4416878.7483)",0
"(703640.3265, 4411641.2957)",0
"(704015.2382, 4415778.7532)",0
"(702990.3238, 4412091.2899)",0
"(700915.2604, 4414378.7998)",0
"(702977.8319, 4411291.2991)",0
"(702440.3285, 4410803.8166)",0
"(706127.7273, 4415816.2579)",0
"(713794.3377, 4422115.4067)",0
"(711477.636, 4418653.7279)",0
"(720815.2716, 4424316.0326)",0
"(717965.284, 4428516.0261)",0
"(709956.8526, 4421099.863)",0
"(711427.6367, 4418703.7269)",0
"(705102.6947, 4429841.0332)",0
"(703690.1603, 4426753.5232)",0
"(694348.2018, 4425888.5101)",0
"(693177.7064, 4422853.5252)",0
"(724983.7674, 4400818.936)",0
"(727427.7031, 4398753.7586)",0
"(717677.8218, 4400441.3361)",0
"(722162.3065, 4405437.726)",0
"(726527.7557, 4405378.7552)",0
"(715552.8771, 4405678.7977)",0
"(714040.3983, 4404103.8114)",0
"(716765.3457, 4403178.8136)",0
"(724904.685, 4412701.4066)",0
"(724577.8471, 4407528.7494)",0
"(728877.6873, 4416241.1409)",0
"(718646.9083, 4410874.6991)",0
"(719877.8703, 4411078.7019)",0
"(715477.8594, 4409228.7216)",0
"(713940.3222, 4410341.1969)",0
"(708331.3954, 4414416.3268)",0
"(700415.2972, 4411878.8568)",0
"(711677.6968, 4414666.1998)",0
"(713328.5954, 4413894.0148)",0
"(717435.5839, 4420023.9265)",0
"(716027.7907, 4414503.6314)",0
"(713806.8356, 4417864.6299)",0
"(713402.6579, 4417378.6856)",0
"(712675.5495, 4418659.1978)",0
"(712477.629, 4418278.7252)",0
"(712018.1393, 4425834.2021)",0
"(714902.7836, 4429916.0439)",0
"(712252.648, 4421153.68)",0
"(714440.2308, 4426778.5682)",0
"(719665.2748, 4426466.026)",0
"(718715.2796, 4427728.5253)",0
"(715515.1796, 4421053.5885)",0
"(714415.1725, 4421553.6148)",0
"(712752.6644, 4422691.1406)",0
"(714540.1762, 4421891.1079)",0
"(716465.1923, 4421478.5594)",0
"(713790.1901, 4424591.0937)",0
"(718465.2401, 4424391.0385)",0
"(715240.3345, 4425399.1356)",0
"(714627.6937, 4424103.5841)",0
"(718897.2899, 4425308.861)",0
"(717949.8236, 4426585.1839)",0
"(710473.5759, 4417499.7349)",0
"(711452.6364, 4418678.7274)",0
"(710030.7833, 4424974.0009)",0
"(708315.2043, 4429153.5663)",0
"(710277.6523, 4420928.6806)",0
"(705390.1449, 4423466.0781)",0
"(704777.6572, 4426178.5407)",0
"(706331.9935, 4423051.0583)",0
"(706408.1608, 4424592.0375)",0
"(705302.6799, 4428316.0411)",0
"(703602.6832, 4428891.0164)",0
"(704015.1898, 4429466.0203)",0
"(702901.6342, 4426662.7697)",0
"(705577.6637, 4420778.6572)",0
"(701899.2477, 4422040.5959)",0
"(703152.6648, 4420778.6342)",0
"(697772.5219, 4417943.4822)",0
"(698177.6983, 4418628.733)",0
"(696265.188, 4417591.263)",0
"(695702.6866, 4415141.3418)",0
"(695565.182, 4417391.2683)",0
"(697065.2161, 4414616.3503)",0
"(693177.6301, 4413566.417)",0
"(694772.8345, 4419820.7133)",0
"(696727.6916, 4419603.6947)",0
"(692015.1841, 4419541.1763)",0
"(689765.1897, 4418716.2259)",0
"(692540.1629, 4417241.2758)",0
"(689465.1843, 4417666.2782)",0
"(690615.1821, 4418303.7409)",0
"(691402.6595, 4415841.3438)",0
"(690065.1648, 4415366.3782)",0
"(695174.4499, 4424748.3597)",0
"(695515.1996, 4423891.0237)",0
"(694377.7104, 4424678.4949)",0
"(696165.2192, 4428315.9888)",0
"(687677.7493, 4427715.9776)",0
"(685740.2834, 4428016.0241)",0
"(691765.222, 4424678.474)",0
"(694915.2041, 4424016.0096)",0
"(693227.7177, 4424715.9752)",0
"(691452.7237, 4424940.9729)",0
"(695036.6814, 4427088.18)",0
"(694527.716, 4426153.486)",0
"(690607.9089, 4427701.6447)",0
"(693802.7259, 4427653.4648)",0
"(688663.9439, 4428679.2159)",0
"(691402.7355, 4428478.4524)",0
"(690526.8826, 4420923.7948)",0
"(691952.7106, 4422853.5252)",0
"(689928.7057, 4423359.2143)",0
"(690102.7239, 4423903.4804)",0
"(689830.8392, 4424601.4367)",0
"(689752.7249, 4423903.4808)",0
"(684965.3039, 4424691.0839)",0
"(686940.2367, 4420391.1777)",0
"(686990.2598, 4424891.0184)",0
"(731392.6392, 4398460.6002)",0
"(732827.6241, 4396053.685)",0
"(728529.7387, 4394455.8665)",0
"(730552.6545, 4395503.7109)",0
"(730258.5638, 4398913.7121)",0
"(728677.696, 4397478.7414)",0
"(726207.0178, 4396499.3352)",0
"(728252.7003, 4397878.7475)",0
"(724163.4547, 4399155.9509)",0
"(722690.2676, 4398316.2922)",0
"(725777.7176, 4399753.773)",0
"(723427.7654, 4400378.7907)",0
"(719990.2972, 4399903.8209)",0
"(719065.3384, 4402203.8119)",0
"(720552.8057, 4400541.3126)",0
"(720140.3648, 4403191.2991)",0
"(724098.9498, 4400557.2018)",0
"(725052.7409, 4400778.777)",0
"(722602.7691, 4398566.2936)",0
"(722265.2734, 4398491.2958)",0
"(720865.2832, 4398491.3096)",0
"(721350.3413, 4399953.1133)",0
"(722427.8044, 4400953.796)",0
"(720507.2976, 4401825.5489)",0
"(728015.1288, 4401625.2669)",0
"(728727.6995, 4401153.7432)",0
"(725946.049, 4403008.8976)",0
"(726952.7234, 4403553.7566)",0
"(727812.7744, 4405205.8936)",0
"(726977.733, 4404728.7539)",0
"(723545.3275, 4404557.811)",0
"(722965.3838, 4404078.78)",0
"(723652.8877, 4405328.7714)",0
"(717527.8249, 4400966.3325)",0
"(715065.3718, 4402066.3216)",0
"(716352.8487, 4402016.3227)",0
"(719915.4149, 4405716.284)",0
"(716577.8624, 4406991.2694)",0
"(719049.9676, 4403654.5467)",0
"(721452.9508, 4405553.7809)",0
"(716020.6405, 4404497.2933)",0
"(716598.259, 4404093.4976)",0
"(726929.0937, 4406250.5965)",0
"(726327.7718, 4406053.7547)",0
"(726958.8282, 4406805.9757)",0
"(726077.7868, 4406378.7546)",0
"(723580.2694, 4414500.662)",0
"(722515.2815, 4415916.1374)",0
"(724927.7854, 4412928.6862)",0
"(726552.7569, 4415128.6433)",0
"(727340.2251, 4416978.6168)",0
"(731365.1193, 4416078.6624)",0
"(726152.7772, 4410766.209)",0
"(724190.2943, 4412666.1926)",0
"(729315.1851, 4412228.7045)",0
"(729927.6622, 4413191.1962)",0
"(730940.13, 4414591.1809)",0
"(731665.1122, 4415678.6735)",0
"(725842.2668, 4414349.6653)",0
"(725102.7826, 4413103.6826)",0
"(728103.7666, 4414927.2087)",0
"(727077.7567, 4412753.6876)",0
"(729811.0784, 4415584.0135)",0
"(722168.2632, 4407428.2745)",0
"(722627.9137, 4408103.7513)",0
"(719463.1847, 4408858.1392)",0
"(721352.9002, 4409228.7377)",0
"(722248.2496, 4410912.4789)",0
"(720902.8725, 4410528.7178)",0
"(721507.3699, 4416429.4324)",0
"(720277.8669, 4411078.7051)",0
"(719250.7428, 4409924.2165)",0
"(718465.3832, 4409516.2194)",0
"(719627.8766, 4410653.7067)",0
"(716927.8685, 4408466.2361)",0
"(712415.2755, 4410816.1861)",0
"(716958.7535, 4409276.115)",0
"(715158.7283, 4410802.4158)",0
"(718153.977, 4414173.1561)",0
"(718477.8568, 4413078.6545)",0
"(707777.9219, 4410204.0234)",0
"(709402.7685, 4412353.7427)",0
"(707384.2973, 4412612.9902)",0
"(709327.7694, 4412353.7448)",0
"(703451.0238, 4414766.1196)",0
"(705027.7647, 4414303.7701)",0
"(700389.8746, 4413701.1728)",0
"(701577.8046, 4412278.8203)",0
"(712206.5579, 4415392.027)",0
"(714602.7812, 4413403.6532)",0
"(715057.5354, 4419139.971)",0
"(714265.1588, 4419928.6375)",0
"(716177.6703, 4418953.5797)",0
"(716790.2034, 4422516.0479)",0
"(723165.2616, 4421366.0531)",0
"(720790.2682, 4423591.0392)",0
"(716827.7291, 4416816.0835)",0
"(717040.2165, 4417253.5708)",0
"(717215.2022, 4417716.0647)",0
"(717690.1925, 4419128.5558)",0
"(715965.1831, 4420916.0762)",0
"(716827.6908, 4420816.051)",0
"(718252.7032, 4419216.0594)",0
"(719990.2511, 4422466.0485)",0
"(717625.5206, 4421798.7995)",0
"(717852.7064, 4420703.5523)",0
"(720850.7706, 4420908.7786)",0
"(718677.7211, 4420853.555)",0
"(719672.4318, 4422838.5365)",0
"(718802.7305, 4422053.5495)",0
"(713647.6025, 4417900.2799)",0
"(713677.641, 4418316.1789)",0
"(713477.6567, 4417478.6835)",0
"(714018.3351, 4420142.9618)",0
"(712327.6342, 4419178.7141)",0
"(713207.4512, 4421044.4904)",0
"(712352.642, 4420203.6944)",0
"(713165.5329, 4424688.851)",0
"(714215.2094, 4425553.5798)",0
"(712152.6648, 4423553.6382)",0
"(710565.2296, 4429028.574)",0
"(710990.2598, 4430716.0604)",0
"(716277.7637, 4427866.0394)",0
"(713140.2056, 4425941.0927)",0
"(710315.2049, 4427478.5857)",0
"(713002.7099, 4426291.0916)",0
"(713915.2278, 4426891.0744)",0
"(713915.2368, 4427453.5703)",0
"(714690.2794, 4429753.5467)",0
"(711665.2771, 4431328.5551)",0
"(712865.2841, 4431078.5504)",0
"(714127.7954, 4431266.0394)",0
"(711665.188, 4425641.1095)",0
"(713540.2195, 4426578.5818)",0
"(712365.256, 4429453.57)",0
"(711567.9481, 4427862.406)",0
"(712452.717, 4427028.5922)",0
"(711875.1102, 4429223.7778)",0
"(712702.7323, 4427828.5817)",0
"(714674.5807, 4427921.2865)",0
"(713152.7466, 4428478.5709)",0
"(712582.5639, 4422265.7747)",0
"(712827.6585, 4421803.6532)",0
"(714080.5086, 4421710.3243)",0
"(713702.6687, 4422003.628)",0
"(715234.351, 4422181.2541)",0
"(714302.6786, 4422528.607)",0
"(714174.644, 4424408.3937)",0
"(714377.6897, 4423903.5907)",0
"(714655.345, 4424857.2497)",0
"(714465.2071, 4425253.578)",0
"(714777.6969, 4424328.5793)",0
"(716640.2274, 4425216.0439)",0
"(716140.2337, 4425953.5488)",0
"(715782.2465, 4424738.4457)",0
"(715002.7001, 4424453.5744)",0
"(715703.9222, 4425781.32)",0
"(715252.7219, 4425728.563)",0
"(717433.5998, 4423695.4832)",0
"(715802.7044, 4423953.5635)",0
"(719725.3694, 4424690.1003)",0
"(718952.7558, 4425328.5332)",0
"(717015.1514, 4427201.3848)",0
"(717152.7436, 4425953.538)",0
"(710533.867, 4416726.1603)",0
"(709940.1876, 4416178.7334)",0
"(710627.6526, 4417653.734)",0
"(709740.183, 4416528.7359)",0
"(710398.7226, 4416817.09)",0
"(710477.6569, 4417503.7338)",0
"(708908.469, 4423850.784)",0
"(708352.6682, 4425766.0864)",0
"(710177.6577, 4422978.6377)",0
"(710052.7105, 4428066.0799)",0
"(710115.2332, 4429678.5674)",0
"(710254.6498, 4425457.4212)",0
"(710502.6594, 4423378.6317)",0
"(710148.0292, 4429005.6578)",0
"(709652.7104, 4428378.5759)",0
"(704668.7237, 4427901.6239)",0
"(704342.6993, 4426658.3565)",0
"(709334.6144, 4418108.2796)",0
"(710352.6454, 4418328.7345)",0
"(707830.57, 4418073.7961)",0
"(709102.6571, 4419003.7197)",0
"(707461.3057, 4418852.5284)",0
"(708602.6604, 4419353.7112)",0
"(707478.146, 4419302.558)",0
"(708002.664, 4419553.7056)",0
"(703098.8237, 4427359.0228)",0
"(703715.1708, 4427728.521)",0
"(703177.6551, 4426403.5166)",0
"(702552.7012, 4430491.0002)",0
"(700315.1852, 4427528.5106)",0
"(700452.7114, 4430390.9923)",0
"(702293.1847, 4428919.805)",0
"(702702.6592, 4426878.5087)",0
"(700792.2633, 4427747.8992)",0
"(701177.682, 4427978.5058)",0
"(700417.779, 4430158.6121)",0
"(700477.7057, 4429903.4944)",0
"(704900.292, 4418123.1276)",0
"(705452.6708, 4419778.6848)",0
"(703930.6927, 4419460.1767)",0
"(704552.6724, 4419803.6774)",0
"(704225.0079, 4420914.7641)",0
"(703902.668, 4420403.6534)",0
"(702598.5783, 4422461.0089)",0
"(702152.6358, 4423828.5272)",0
"(703002.6606, 4421178.6192)",0
"(700315.1624, 4423028.5715)",0
"(699215.1816, 4425841.0299)",0
"(700790.8065, 4422762.218)",0
"(701252.6592, 4422353.5862)",0
"(699581.153, 4421184.8005)",0
"(702127.6759, 4420003.6602)",0
"(699878.2148, 4417282.6906)",0
"(699352.6949, 4418778.7205)",0
"(700327.7543, 4414491.3081)",0
"(698710.0541, 4419481.7522)",0
"(699252.6953, 4418753.722)",0
"(698801.2514, 4418043.9501)",0
"(698902.6969, 4418578.73)",0
"(696123.5486, 4416667.3056)",0
"(694390.1658, 4416103.8131)",0
"(695915.1935, 4413678.8879)",0
"(697182.5074, 4415220.2539)",0
"(696954.7047, 4418848.8667)",0
"(697502.6954, 4419053.7183)",0
"(697426.303, 4419888.3071)",0
"(697502.6948, 4419478.7043)",0
"(695452.382, 4418417.3321)",0
"(694165.1706, 4417828.7499)",0
"(696202.6895, 4419578.6918)",0
"(692365.1439, 4414616.3849)",0
"(689477.6714, 4415766.3658)",0
"(692015.2007, 4421641.0804)",0
"(693396.7002, 4417281.2166)",0
"(694677.6849, 4419778.6726)",0
"(691738.0835, 4417890.3904)",0
"(692693.0599, 4420713.6703)",0
"(696200.6021, 4422368.8374)",0
"(696502.6915, 4420628.6567)",0
"(695301.5751, 4421819.3709)",0
"(695427.692, 4421203.624)",0
"(693405.2839, 4421396.9109)",0
"(693877.6948, 4421578.5901)",0
"(692924.0134, 4424420.5176)",0
"(693827.7111, 4423978.4903)",0
"(694447.9152, 4424155.1896)",0
"(694002.7116, 4424378.4906)",0
"(695493.3185, 4424776.5501)",0
"(695702.7001, 4424266.0214)",0
"(694927.7088, 4425053.5012)",0
"(693622.87, 4424980.0194)",0
"(693902.7157, 4425253.4829)",0
"(692582.1922, 4424950.5135)",0
"(694077.7156, 4425478.4841)",0
"(692751.9268, 4427134.7557)",0
"(692377.7269, 4426565.9619)",0
"(693302.7273, 4427453.4595)",0
"(689490.2336, 4426590.9668)",0
"(690822.6906, 4427244.0563)",0
"(692452.729, 4427203.4579)",0
"(686144.185, 4429662.1338)",0
"(684865.2946, 4429816.024)",0
"(686677.7674, 4428653.4951)",0
"(691008.0974, 4422719.9072)",0
"(690440.2143, 4422666.0357)",0
"(691427.7103, 4422578.5385)",0
"(688615.2088, 4420803.6292)",0
"(686640.2316, 4418891.2469)",0
"(689464.8515, 4421332.0528)",0
"(690502.7034, 4421178.6057)",0
"(687897.5057, 4419388.0444)",0
"(689202.6947, 4419028.7136)",0
"(688888.9931, 4425857.3729)",0
"(686890.2624, 4425866.0133)",0
"(689677.7279, 4424828.4759)",0
"(688302.7242, 4422953.5253)",0
"(687090.2572, 4424141.0214)",0
"(688823.4539, 4423816.9432)",0
"(685940.2636, 4421228.6634)",0
"(685227.7774, 4421091.1846)",0
"(684665.3045, 4422753.6393)",0
"(688107.5517, 4424818.9493)",0
"(732006.5784, 4398881.3501)",0
"(732640.1755, 4399028.6951)",0
"(731452.6746, 4398578.7067)",0
"(728742.4554, 4393317.047)",0
"(729165.2241, 4392441.209)",0
"(728427.7065, 4394303.7423)",0
"(728190.2487, 4392753.7241)",0
"(726140.2416, 4395078.7665)",0
"(727663.1924, 4393262.7879)",0
"(728177.7139, 4394253.7463)",0
"(727104.86, 4394857.8107)",0
"(727802.7238, 4394403.7524)",0
"(728622.6647, 4395356.2171)",0
"(729577.6792, 4396103.7267)",0
"(726852.8148, 4396145.1707)",0
"(727340.2255, 4395791.2597)",0
"(727102.7215, 4396778.7628)",0
"(726402.7389, 4395241.2655)",0
"(724265.2491, 4397141.2791)",0
"(724365.25, 4396328.7768)",0
"(725740.2455, 4394816.2679)",0
"(726241.4758, 4395965.2289)",0
"(726602.7273, 4396653.7654)",0
"(725061.5382, 4397030.5435)",0
"(725677.7378, 4396378.77)",0
"(724927.3927, 4396105.8347)",0
"(725352.7439, 4395678.7707)",0
"(726594.6994, 4397961.4425)",0
"(727727.7039, 4398228.7547)",0
"(727031.9094, 4398161.5274)",0
"(727652.7039, 4398353.7557)",0
"(725193.8597, 4398630.6421)",0
"(724627.7435, 4397641.2779)",0
"(725352.7251, 4399653.7762)",0
"(723940.251, 4398091.2833)",0
"(724507.8031, 4398560.4645)",0
"(724527.7398, 4399253.7817)",0
"(721854.1165, 4399512.1845)",0
"(722140.2735, 4398128.7958)",0
"(722915.2649, 4399441.2942)",0
"(723330.8314, 4399789.3415)",0
"(720317.7353, 4399153.4495)",0
"(719715.296, 4399253.8222)",0
"(720727.7887, 4399528.8134)",0
"(721339.1007, 4400783.8871)",0
"(722152.8133, 4401078.7975)",0
"(721175.4924, 4402494.1551)",0
"(719373.3985, 4400868.6546)",0
"(721027.831, 4401603.803)",0
"(724819.0923, 4403316.6698)",0
"(724440.3191, 4403791.2719)",0
"(725202.7751, 4402903.7697)",0
"(727787.6937, 4406033.7271)",0
"(727615.2362, 4406691.2439)",0
"(727802.7261, 4405203.7474)",0
"(719872.1414, 4405005.6718)",0
"(719015.3748, 4404691.2938)",0
"(720627.9131, 4404903.7868)",0
"(718727.836, 4402141.3145)",0
"(716415.3502, 4402703.8175)",0
"(718002.8271, 4401416.3251)",0
"(719181.7121, 4402952.4631)",0
"(719652.8677, 4403628.7987)",0
"(716983.4565, 4402740.4955)",0
"(717377.8333, 4402778.8167)",0
"(717785.2186, 4402001.1066)",0
"(717427.8322, 4402703.8173)",0
"(720183.3015, 4405801.0796)",0
"(720377.9325, 4405928.7816)",0
"(717908.3017, 4406726.3467)",0
"(719227.9007, 4406578.7746)",0
"(716520.8038, 4406100.0774)",0
"(717527.8493, 4405653.7905)",0
"(713865.4062, 4405253.8065)",0
"(714950.7511, 4404108.6886)",0
"(715977.8647, 4404453.805)",0
"(717419.5474, 4403953.2575)",0
"(717877.8509, 4404678.7979)",0
"(725975.2498, 4410178.5449)",0
"(725277.8017, 4409803.722)",0
"(724547.3916, 4412424.8969)",0
"(725052.7872, 4412528.6931)",0
"(723156.5331, 4413930.1404)",0
"(722490.2988, 4413953.6731)",0
"(723827.7894, 4413703.6747)",0
"(722015.2864, 4415766.1411)",0
"(725765.2492, 4417266.1067)",0
"(722383.8016, 4414748.2103)",0
"(723477.7856, 4414553.6601)",0
"(724017.8861, 4417178.5099)",0
"(722802.7844, 4415328.6475)",0
"(724677.8724, 4415076.9068)",0
"(724527.7622, 4416566.1216)",0
"(725177.7777, 4413703.6717)",0
"(726390.2647, 4414078.6623)",0
"(726990.2364, 4416591.1207)",0
"(726827.7359, 4417391.1056)",0
"(725974.6783, 4414023.171)",0
"(725377.7744, 4413928.6672)",0
"(726772.7411, 4415771.8713)",0
"(726379.6829, 4416309.4446)",0
"(727476.0572, 4414958.8937)",0
"(727640.2234, 4415716.1405)",0
"(727652.7297, 4414353.6636)",0
"(728246.371, 4412499.8046)",0
"(727452.7441, 4412803.6888)",0
"(729341.2686, 4413309.5594)",0
"(728677.7024, 4413253.6881)",0
"(729957.5273, 4414113.3005)",0
"(728927.6922, 4413978.6778)",0
"(730286.315, 4415190.211)",0
"(729356.9052, 4415926.5016)",0
"(729727.6651, 4415478.6592)",0
"(724277.209, 4408131.7858)",0
"(723802.8734, 4407878.7489)",0
"(722996.7846, 4409302.2171)",0
"(723352.8811, 4408378.7452)",0
"(721007.3122, 4407529.4699)",0
"(719902.9059, 4407841.2536)",0
"(722302.9434, 4407453.7604)",0
"(720880.1942, 4409023.2023)",0
"(721402.9034, 4409103.7396)",0
"(722278.7611, 4412712.418)",0
"(722265.3031, 4413691.1784)",0
"(722202.8333, 4411678.7108)",0
"(720557.6518, 4413619.4434)",0
"(721327.8053, 4414216.1643)",0
"(719527.8382, 4413303.6617)",0
"(722215.2823, 4416066.1352)",0
"(718790.2392, 4417241.0871)",0
"(723665.2534, 4419091.0803)",0
"(720952.7496, 4418716.083)",0
"(723990.2512, 4418953.5813)",0
"(721123.1992, 4415652.2366)",0
"(720177.7911, 4415353.6328)",0
"(719767.7439, 4416708.6937)",0
"(720177.7883, 4415503.6302)",0
"(722975.6817, 4418281.2406)",0
"(722527.77, 4417228.6135)",0
"(716197.8886, 4409542.8874)",0
"(716927.8807, 4410128.6999)",0
"(712340.3511, 4408441.2492)",0
"(711815.3405, 4408766.2534)",0
"(710590.309, 4410028.7538)",0
"(714102.895, 4406466.2898)",0
"(713165.4078, 4406441.2937)",0
"(714340.3683, 4410740.8612)",0
"(714752.8333, 4410853.6845)",0
"(718420.6588, 4415881.8038)",0
"(718277.7077, 4418091.068)",0
"(718102.8415, 4413703.6401)",0
"(712753.9579, 4413250.9479)",0
"(713152.7449, 4412953.6611)",0
"(710205.7856, 4410858.3982)",0
"(711752.7434, 4412078.6733)",0
"(709834.1424, 4411626.1665)",0
"(711252.7387, 4412678.6926)",0
"(709758.0904, 4413495.3081)",0
"(710627.7395, 4413053.7111)",0
"(706157.6171, 4410788.8071)",0
"(705002.8233, 4411016.3063)",0
"(707702.8134, 4410828.8146)",0
"(706252.8253, 4410241.3212)",0
"(709715.3465, 4408441.3107)",0
"(707202.8626, 4406816.3817)",0
"(708777.8153, 4410191.2979)",0
"(708990.3267, 4409491.3065)",0
"(709227.8383, 4408841.314)",0
"(706987.1184, 4410154.3335)",0
"(707777.823, 4410053.8269)",0
"(708574.136, 4408103.2355)",0
"(707427.84, 4408753.8503)",0
"(707014.0844, 4407808.4435)",0
"(706977.8417, 4408603.8506)",0
"(707050.5399, 4411776.391)",0
"(705240.3163, 4411728.7964)",0
"(708477.7849, 4412128.7699)",0
"(706565.3059, 4411941.2947)",0
"(705815.3104, 4411941.2941)",0
"(707157.7696, 4412229.1608)",0
"(707827.7881, 4412378.7865)",0
"(706449.2134, 4412255.9714)",0
"(707127.7909, 4412503.7901)",0
"(707739.8082, 4413483.7146)",0
"(708627.7557, 4413478.7589)",0
"(706971.4426, 4415901.0742)",0
"(707627.7394, 4414853.7688)",0
"(704847.039, 4412931.041)",0
"(706327.7615, 4414128.7741)",0
"(704339.877, 4415066.2825)",0
"(705177.7565, 4414653.7669)",0
"(703252.6843, 4415128.5871)",0
"(702515.2565, 4415128.7618)",0
"(703902.7598, 4414803.7629)",0
"(702640.2729, 4414391.2685)",0
"(703340.3695, 4414347.3996)",0
"(703827.7618, 4414728.7635)",0
"(702875.044, 4412750.0378)",0
"(702877.7973, 4413328.7766)",0
"(701671.7591, 4413626.1472)",0
"(702477.7943, 4413303.785)",0
"(702661.0365, 4412195.6906)",0
"(702427.8, 4413003.7899)",0
"(700666.9367, 4412369.1988)",0
"(700127.7875, 4412266.3563)",0
"(701052.79, 4412753.8251)",0
"(701830.3484, 4410983.8844)",0
"(701327.8112, 4411678.8357)",0
"(710577.6987, 4415779.5238)",0
"(709790.1975, 4415753.7344)",0
"(711102.6883, 4415478.7159)",0
"(710015.1984, 4415578.7312)",0
"(710555.6647, 4415561.6853)",0
"(711027.6896, 4415453.7167)",0
"(716437.303, 4416117.1587)",0
"(716202.763, 4415478.6175)",0
"(716450.2363, 4417410.4766)",0
"(715752.6948, 4417303.6095)",0
"(716857.5114, 4418368.4217)",0
"(715952.6636, 4418353.5914)",0
"(715091.7788, 4419923.1436)",0
"(715077.6731, 4420766.1036)",0
"(715427.665, 4419228.6048)",0
"(716939.3486, 4418933.1377)",0
"(716177.6707, 4419003.5794)",0
"(716181.8459, 4420245.9512)",0
"(716477.6776, 4419528.5664)",0
"(716743.5326, 4420141.0159)",0
"(716702.68, 4419553.5586)",0
"(717912.1173, 4419698.4941)",0
"(717452.6948, 4420028.5522)",0
"(718061.8655, 4421845.153)",0
