Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711960757.888438 "[10038, 10038554]" 0.0057 17464 1.0 0
1 1711960759.835236 "[10038, 10038554]" 0.0057 17464 0.9 0
1 1711960761.846267 "[10038, 10038554]" 0.0057 17464 0.8 0
1 1711960763.749591 "[10038, 10038554]" 0.0057 17464 0.7 0
1 1711960765.607431 "[10038, 10038554]" 0.0057 17464 0.6 0
1 1711960767.48805 "[10038, 10038554]" 0.0057 17464 0.5 0
1 1711960769.377333 [10038554] 0.0057 17464 0.4 0
2 1711960770.377333 [10038554] 0.0057 17464 0.4 0
3 1711960771.377333 [10038554] 0.0057 17464 0.4 0
4 1711960772.377333 [10038554] 0.0057 17464 0.4 0
5 1711960773.377333 "[10038, 10038554]" 0.0057 17464 0.4 0
1 1711960775.486517 [10038554] 0.0057 17464 0.3 0
2 1711960776.486517 [10038554] 0.0057 17464 0.3 0
3 1711960777.486517 "[10038, 10038554]" 0.0057 17464 0.3 0
1 1711960779.480891 [10038554] 0.0057 17464 0.2 0
2 1711960780.480891 "[10038, 10038554]" 0.0057 17464 0.2 0
1 1711960782.513345 [10038554] 0.0057 17464 0.1 0
2 1711960783.513345 [10038554] 0.0057 17464 0.1 0
3 1711960784.513345 [10038554] 0.0057 17464 0.1 0
4 1711960785.513345 [10038554] 0.0057 17464 0.1 0
5 1711960786.513345 [10038554] 0.0057 17464 0.1 0
6 1711960787.513345 [10038554] 0.0057 17464 0.1 0
7 1711960788.513345 [10038554] 0.0057 17464 0.1 0
8 1711960789.513345 [10038554] 0.0057 17464 0.1 0
9 1711960790.513345 [10038554] 0.0057 17464 0.1 0
10 1711960791.513345 [10038554] 0.0057 17464 0.1 0
11 1711960792.513345 [10038554] 0.0057 17464 0.1 0
12 1711960793.513345 [10038554] 0.0057 17464 0.1 0
13 1711960794.513345 "[10038, 10038554]" 0.0057 17464 0.1 0
