Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711888384.698168 "[10085886, 10085886]" 0.0041 48735 1.0 0
2 1711888385.698168 "[1008588, 10085886, 10085886]" 0.0062 48735 1.0 0
3 1711888386.698168 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 1.0 0
4 1711888387.698168 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 1.0 0
5 1711888388.698168 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 1.0 0
6 1711888389.698168 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 1.0 0
7 1711888390.698168 "[100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 1.0 0
8 1711888391.698168 "[1008, 100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 1.0 0
1 1711888417.095829 [10085886] 0.0021 48735 0.9 0
2 1711888418.095829 "[10085886, 10085886]" 0.0041 48735 0.9 0
3 1711888419.095829 "[1008588, 10085886, 10085886]" 0.0062 48735 0.9 0
4 1711888420.095829 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.9 0
5 1711888421.095829 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.9 0
6 1711888422.095829 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.9 0
7 1711888423.095829 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.9 0
8 1711888424.095829 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.9 0
9 1711888425.095829 "[100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.9 0
10 1711888426.095829 "[1008, 100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.9 0
1 1711888453.4107342 "[10085886, 10085886]" 0.0041 48735 0.8 0
2 1711888454.4107342 "[1008588, 10085886, 10085886]" 0.0062 48735 0.8 0
3 1711888455.4107342 "[1008588, 10085886, 10085886]" 0.0062 48735 0.8 0
4 1711888456.4107342 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.8 0
5 1711888457.4107342 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.8 0
6 1711888458.4107342 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.8 0
7 1711888459.4107342 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.8 0
8 1711888460.4107342 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.8 0
9 1711888461.4107342 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.8 0
10 1711888462.4107342 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.8 0
11 1711888463.4107342 "[100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.8 0
12 1711888464.4107342 "[1008, 100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.8 0
1 1711888503.83127 "[10085886, 10085886]" 0.0041 48735 0.7 0
2 1711888504.83127 "[1008588, 10085886, 10085886]" 0.0062 48735 0.7 0
3 1711888505.83127 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.7 0
4 1711888506.83127 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.7 0
5 1711888507.83127 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.7 0
6 1711888508.83127 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.7 0
7 1711888509.83127 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.7 0
8 1711888510.83127 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.7 0
9 1711888511.83127 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.7 0
10 1711888512.83127 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.7 0
11 1711888513.83127 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.7 0
12 1711888514.83127 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.7 0
13 1711888515.83127 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.7 0
14 1711888516.83127 "[100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.7 0
15 1711888517.83127 "[1008, 100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.7 0
1 1711888567.001309 "[10085886, 10085886]" 0.0041 48735 0.6 0
2 1711888568.001309 "[1008588, 10085886, 10085886]" 0.0062 48735 0.6 0
3 1711888569.001309 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.6 0
4 1711888570.001309 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.6 0
5 1711888571.001309 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.6 0
6 1711888572.001309 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.6 0
7 1711888573.001309 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.6 0
8 1711888574.001309 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.6 0
9 1711888575.001309 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.6 0
10 1711888576.001309 "[100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.6 0
11 1711888577.001309 "[1008, 100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.6 0
1 1711888610.6481762 "[10085886, 10085886]" 0.0041 48735 0.5 0
2 1711888611.6481762 "[1008588, 10085886, 10085886]" 0.0062 48735 0.5 0
3 1711888612.6481762 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.5 0
4 1711888613.6481762 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.5 0
5 1711888614.6481762 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.5 0
6 1711888615.6481762 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.5 0
7 1711888616.6481762 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.5 0
8 1711888617.6481762 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.5 0
9 1711888618.6481762 "[100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.5 0
10 1711888619.6481762 "[100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.5 0
11 1711888620.6481762 "[1008, 100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.5 0
1 1711888660.411722 "[10085886, 10085886]" 0.0041 48735 0.4 0
2 1711888661.411722 "[1008588, 10085886, 10085886]" 0.0062 48735 0.4 0
3 1711888662.411722 "[1008588, 1008588, 10085886, 10085886]" 0.0082 48735 0.4 0
4 1711888663.411722 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.4 0
5 1711888664.411722 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.4 0
6 1711888665.411722 "[1008588, 1008588, 1008588, 10085886, 10085886]" 0.0103 48735 0.4 0
7 1711888666.411722 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.4 0
8 1711888667.411722 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.4 0
9 1711888668.411722 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.4 0
10 1711888669.411722 "[100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0123 48735 0.4 0
11 1711888670.411722 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.4 0
12 1711888671.411722 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.4 0
13 1711888672.411722 "[100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0144 48735 0.4 0
14 1711888673.411722 "[100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.4 0
15 1711888674.411722 "[100858, 100858, 100858, 1008588, 1008588, 1008588, 10085886, 10085886]" 0.0164 48735 0.4 0
