Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712482799.8883982 [200432174] 0.0012 82307 1.0 0
1 1.8124699592590332 "[200432, 200432174]" 0.0024 82307 1.0 0
2 4.289097785949707 "[200432, 200432, 200432174]" 0.0036 82307 1.0 0
3 7.3881988525390625 "[200432, 200432, 200432, 200432174]" 0.0049 82307 1.0 0
4 11.94657278060913 "[2004, 200432, 200432, 200432, 200432174, 2004326, 2004328]" 0.0085 82307 1.0 0
5 18.22046995162964 "[2004, 2004, 200432, 200432, 200432, 2004326, 2004328, 200432174, 2004326, 2004328]" 0.0121 82307 1.0 0
6 20.994187831878662 "[2004, 2004, 2004, 200432, 200432, 200432, 2004326, 2004328, 200432174, 2004326, 2004328]" 0.0121 82307 1.0 0
0 1712482823.530625 [2004321322] 0.0012 82307 0.9 0
1 1.2010328769683838 "[2004321322, 2004321322]" 0.0024 82307 0.9 0
2 3.2247068881988525 "[200432132, 2004321322, 2004321322]" 0.0036 82307 0.9 0
3 5.7715818881988525 "[200432132, 200432132, 2004321322, 2004321322]" 0.0049 82307 0.9 0
4 9.206719875335693 "[200432132, 200432132, 200432132, 2004321322, 2004321322]" 0.0061 82307 0.9 0
5 13.599401950836182 "[200432, 200432132, 200432132, 200432132, 2004321322, 2004321322]" 0.0073 82307 0.9 0
6 18.720585823059082 "[200432, 200432, 200432132, 200432132, 200432132, 2004321322, 2004321322]" 0.0085 82307 0.9 0
7 24.659844875335693 "[200432, 200432, 200432, 200432132, 200432132, 200432132, 2004321322, 2004321322]" 0.0097 82307 0.9 0
8 32.38907599449158 "[2004, 200432, 200432, 200432, 200432132, 2004326, 2004328, 200432132, 200432132, 2004321322, 2004321322]" 0.0134 82307 0.9 0
9 43.43660092353821 "[2004, 2004, 200432, 200432, 200432, 2004328, 200432132, 2004326, 2004328, 200432132, 200432132, 2004321322, 2004321322]" 0.0158 82307 0.9 0
10 47.781999826431274 "[2004, 2004, 2004, 200432, 200432, 200432, 2004328, 200432132, 2004326, 2004328, 200432132, 200432132, 2004321322, 2004321322]" 0.0158 82307 0.9 0
0 1712482874.858314 [200432148] 0.0012 82307 0.8 0
1 1.3456530570983887 "[200432148, 200432148]" 0.0024 82307 0.8 0
2 3.167227029800415 "[200432148, 200432148]" 0.0024 82307 0.8 0
3 4.833982944488525 "[20043214, 200432148, 200432148]" 0.0036 82307 0.8 0
4 7.140752792358398 "[20043214, 20043214, 200432148, 200432148]" 0.0049 82307 0.8 0
5 10.558228015899658 "[20043214, 20043214, 20043214, 200432148, 200432148]" 0.0061 82307 0.8 0
6 15.32902193069458 "[200432, 20043214, 20043214, 20043214, 200432148, 200432148]" 0.0073 82307 0.8 0
