Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712912117.41648 [10034999412] 0.1626 615 1.0 0
1 1.2238829135894775 "[10034999412, 10034999412]" 0.3252 615 1.0 0
2 2.5917317867279053 "[10034999412, 10034999412, 10034999412]" 0.4878 615 1.0 0
3 4.549077033996582 "[100349994, 10034999412, 10034999412, 10034999412]" 0.6504 615 1.0 0
0 1712912122.831855 [10034999198] 0.1626 615 0.9 0
1 0.993927001953125 "[10034999198, 10034999198]" 0.3252 615 0.9 0
2 2.309951066970825 "[10034999198, 10034999198, 10034999198]" 0.4878 615 0.9 0
3 4.41789984703064 "[10034, 10034999198, 10034999198, 10034999198]" 0.6504 615 0.9 0
0 1712912128.2159832 [10034999542] 0.1626 615 0.8 0
1 1.0352818965911865 "[1003499954, 10034999542]" 0.3252 615 0.8 0
