Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711899532.406353 "[2005416, 200541634]" 0.0367 5454 1.0 0
2 1711899533.406353 "[2005416, 2005416, 200541634]" 0.0550 5454 1.0 0
3 1711899534.406353 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 1.0 0
4 1711899535.406353 "[20054, 2005416, 2005416, 2005416, 200541634]" 0.0733 5454 1.0 0
1 1711899541.763359 "[2005416, 200541634]" 0.0367 5454 0.9 0
2 1711899542.763359 "[2005416, 2005416, 200541634]" 0.0550 5454 0.9 0
3 1711899543.763359 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.9 0
4 1711899544.763359 "[20054, 2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.9 0
1 1711899550.609621 "[2005416, 200541634]" 0.0367 5454 0.8 0
2 1711899551.609621 "[2005416, 2005416, 200541634]" 0.0550 5454 0.8 0
3 1711899552.609621 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.8 0
4 1711899553.609621 "[20054, 2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.8 0
1 1711899559.3850172 [200541634] 0.0183 5454 0.7 0
2 1711899560.3850172 "[2005416, 200541634]" 0.0367 5454 0.7 0
3 1711899561.3850172 "[2005416, 2005416, 200541634]" 0.0550 5454 0.7 0
4 1711899562.3850172 "[2005416, 2005416, 200541634]" 0.0550 5454 0.7 0
5 1711899563.3850172 "[2005416, 2005416, 200541634]" 0.0550 5454 0.7 0
6 1711899564.3850172 "[2005416, 2005416, 200541634]" 0.0550 5454 0.7 0
7 1711899565.3850172 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.7 0
8 1711899566.3850172 "[20054, 2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.7 0
1 1711899577.641885 [200541634] 0.0183 5454 0.6 0
2 1711899578.641885 "[2005416, 200541634]" 0.0367 5454 0.6 0
3 1711899579.641885 "[2005416, 2005416, 200541634]" 0.0550 5454 0.6 0
4 1711899580.641885 "[2005416, 2005416, 200541634]" 0.0550 5454 0.6 0
5 1711899581.641885 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.6 0
6 1711899582.641885 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.6 0
7 1711899583.641885 "[20054, 2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.6 0
1 1711899594.0991821 "[2005416, 200541634]" 0.0367 5454 0.5 0
2 1711899595.0991821 "[2005416, 2005416, 200541634]" 0.0550 5454 0.5 0
3 1711899596.0991821 "[2005416, 2005416, 200541634]" 0.0550 5454 0.5 0
4 1711899597.0991821 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.5 0
5 1711899598.0991821 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.5 0
6 1711899599.0991821 "[20054, 2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.5 0
1 1711899609.5768378 "[2005416, 200541634]" 0.0367 5454 0.4 0
2 1711899610.5768378 "[2005416, 2005416, 200541634]" 0.0550 5454 0.4 0
3 1711899611.5768378 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.4 0
4 1711899612.5768378 "[2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.4 0
5 1711899613.5768378 "[20054, 2005416, 2005416, 2005416, 200541634]" 0.0733 5454 0.4 0
1 1711899622.299256 [200541634] 0.0183 5454 0.3 0
2 1711899623.299256 [200541634] 0.0183 5454 0.3 0
3 1711899624.299256 "[2005416, 200541634]" 0.0367 5454 0.3 0
4 1711899625.299256 "[2005416, 200541634]" 0.0367 5454 0.3 0
5 1711899626.299256 "[2005416, 200541634]" 0.0367 5454 0.3 0
6 1711899627.299256 "[2005416, 200541634]" 0.0367 5454 0.3 0
