Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712497040.107862 [200541652] 0.0183 5454 1.0 0
1 1.1934950351715088 "[200541652, 200541652]" 0.0367 5454 1.0 0
2 2.8708999156951904 "[200541652, 200541652, 200541652]" 0.0550 5454 1.0 0
3 5.555792808532715 "[2005416, 200541652, 200541652, 200541652]" 0.0733 5454 1.0 0
4 8.72329592704773 "[2005416, 2005416, 200541652, 200541652, 200541652]" 0.0917 5454 1.0 0
5 12.689308881759644 "[2005416, 2005416, 2005416, 200541652, 200541652, 200541652]" 0.1100 5454 1.0 0
6 17.294972896575928 "[20054, 2005416, 2005416, 2005416, 200541652, 200541652, 200541652]" 0.1283 5454 1.0 0
7 23.60151696205139 "[20054, 20054, 2005416, 2005416, 2005416, 200541652, 200541652, 200541652]" 0.1467 5454 1.0 0
8 26.327456951141357 "[20054, 20054, 20054, 2005416, 2005416, 2005416, 200541652, 200541652, 200541652]" 0.1467 5454 1.0 0
0 1712497068.746691 [2005418154] 0.0183 5454 0.9 0
1 1.1932182312011719 "[2005418154, 2005418154]" 0.0367 5454 0.9 0
2 2.7602460384368896 "[2005418154, 2005418154, 2005418154]" 0.0550 5454 0.9 0
3 5.037527799606323 "[2005418, 2005418154, 2005418154, 2005418154]" 0.0733 5454 0.9 0
4 8.226014137268066 "[2005418, 2005418, 2005418154, 2005418154, 2005418154]" 0.0917 5454 0.9 0
5 12.162936925888062 "[2005418, 2005418, 2005418154, 2005418154, 2005418154]" 0.0917 5454 0.9 0
6 16.072574138641357 "[2005418, 2005418, 2005418, 2005418154, 2005418154, 2005418154]" 0.1100 5454 0.9 0
7 20.756951093673706 "[20054, 2005418, 2005418, 2005418, 2005418154, 2005418154, 2005418154]" 0.1283 5454 0.9 0
