Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712443636.636273 [1004862514] 0.0015 66735 1.0 0
1 1.123730182647705 "[1004862514, 1004862514]" 0.0030 66735 1.0 0
2 2.555145263671875 "[1004862514, 1004862514, 1004862514]" 0.0045 66735 1.0 0
3 5.266940116882324 "[1004862, 1004862514, 1004862514, 1004862514, 10048625144, 10048625146]" 0.0090 66735 1.0 0
4 10.362259149551392 "[1004862, 1004862, 1004862514, 1004862514, 1004862514, 10048625144, 10048625146, 10048625144, 10048625146]" 0.0135 66735 1.0 0
5 17.806456089019775 "[1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0180 66735 1.0 0
6 27.90875220298767 "[100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448]" 0.0225 66735 1.0 0
7 40.90312910079956 "[100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0270 66735 1.0 0
8 56.491353034973145 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0315 66735 1.0 0
9 74.15422201156616 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0330 66735 1.0 0
10 93.18280005455017 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0345 66735 1.0 0
11 113.68258023262024 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0360 66735 1.0 0
12 134.89090204238892 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 1.0 0
13 156.15146589279175 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 1.0 0
14 162.36774325370789 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 1.0 0
0 1712443805.0131662 [10048625118] 0.0015 66735 0.9 0
1 1.0742089748382568 "[10048625118, 10048625118]" 0.0030 66735 0.9 0
2 2.5220699310302734 "[10048625118, 10048625118]" 0.0030 66735 0.9 0
3 3.913933753967285 "[1004862, 10048625118, 10048625118]" 0.0045 66735 0.9 0
