Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712477021.974126 [1003499942] 0.1626 615 1.0 0
1 1.4836108684539795 "[1003499942, 1003499942]" 0.3252 615 1.0 0
2 3.03802490234375 "[100349994, 1003499942, 1003499942]" 0.4878 615 1.0 0
3 5.311177968978882 "[100349994, 100349994, 1003499942, 1003499942]" 0.6504 615 1.0 0
0 1712477028.185803 [100349992312] 0.1626 615 0.9 0
1 1.0865259170532227 "[100349992312, 100349992312]" 0.3252 615 0.9 0
2 2.503157138824463 "[100349992312, 100349992312, 100349992312]" 0.4878 615 0.9 0
3 4.616589069366455 "[100349992, 100349992312, 100349992312, 100349992312]" 0.6504 615 0.9 0
0 1712477033.884953 [1003499952642] 0.1626 615 0.8 0
1 1.1615939140319824 [1003499952642] 0.1626 615 0.8 0
2 1.986994981765747 "[100349995264, 1003499952642]" 0.3252 615 0.8 0
3 3.4999840259552 "[100349995264, 100349995264, 1003499952642]" 0.4878 615 0.8 0
