Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711727721.021452 "[100349992, 100349992392]" 0.3252 615 1.0 0
2 1711727722.021452 "[100349992, 100349992, 100349992392]" 0.4878 615 1.0 0
3 1711727723.021452 "[100349992, 100349992, 100349992, 100349992392]" 0.6504 615 1.0 0
1 1711727728.10221 [10034999434] 0.1626 615 0.9 0
2 1711727729.10221 "[10034999434, 10034999434]" 0.3252 615 0.9 0
3 1711727730.10221 "[100349994, 10034999434, 10034999434]" 0.4878 615 0.9 0
4 1711727731.10221 "[100349994, 100349994, 10034999434, 10034999434]" 0.6504 615 0.9 0
1 1711727736.294658 "[100349995262, 100349995262]" 0.3252 615 0.8 0
2 1711727737.294658 "[10034999526, 100349995262, 100349995262]" 0.4878 615 0.8 0
3 1711727738.294658 "[10034999526, 10034999526, 100349995262, 100349995262]" 0.6504 615 0.8 0
1 1711727743.2520692 [100349986] 0.1626 615 0.7 0
2 1711727744.2520692 "[10034998, 100349986]" 0.3252 615 0.7 0
3 1711727745.2520692 "[10034998, 100349986]" 0.3252 615 0.7 0
4 1711727746.2520692 "[10034998, 10034998, 100349986]" 0.4878 615 0.7 0
5 1711727747.2520692 "[10034998, 10034998, 10034998, 100349986]" 0.6504 615 0.7 0
1 1711727753.2010822 "[1003499956, 100349995632]" 0.3252 615 0.6 0
2 1711727754.2010822 "[1003499956, 1003499956, 100349995632]" 0.4878 615 0.6 0
3 1711727755.2010822 "[1003499956, 1003499956, 1003499956, 100349995632]" 0.6504 615 0.6 0
1 1711727760.265991 "[100349995266, 100349995266]" 0.3252 615 0.5 0
2 1711727761.265991 "[100349995266, 100349995266]" 0.3252 615 0.5 0
3 1711727762.265991 "[10034999526, 100349995266, 100349995266]" 0.4878 615 0.5 0
4 1711727763.265991 "[10034999526, 100349995266, 100349995266]" 0.4878 615 0.5 0
5 1711727764.265991 "[10034999526, 100349995266, 100349995266]" 0.4878 615 0.5 0
6 1711727765.265991 "[10034999526, 100349995266, 100349995266]" 0.4878 615 0.5 0
7 1711727766.265991 "[10034999526, 100349995266, 100349995266]" 0.4878 615 0.5 0
8 1711727767.265991 "[10034999526, 10034999526, 100349995266, 100349995266]" 0.6504 615 0.5 0
1 1711727781.555077 [10034998822] 0.1626 615 0.4 0
2 1711727782.555077 [10034998822] 0.1626 615 0.4 0
3 1711727783.555077 "[1003499882, 10034998822]" 0.3252 615 0.4 0
4 1711727784.555077 "[1003499882, 10034998822]" 0.3252 615 0.4 0
5 1711727785.555077 "[1003499882, 1003499882, 10034998822]" 0.4878 615 0.4 0
6 1711727786.555077 "[1003499882, 1003499882, 1003499882, 10034998822]" 0.6504 615 0.4 0
1 1711727792.9796999 "[100349992, 1003499922]" 0.3252 615 0.3 0
2 1711727793.9796999 "[100349992, 1003499922]" 0.3252 615 0.3 0
3 1711727794.9796999 "[100349992, 1003499922]" 0.3252 615 0.3 0
4 1711727795.9796999 "[100349992, 100349992, 1003499922]" 0.4878 615 0.3 0
5 1711727796.9796999 "[100349992, 100349992, 1003499922]" 0.4878 615 0.3 0
6 1711727797.9796999 "[100349992, 100349992, 1003499922]" 0.4878 615 0.3 0
7 1711727798.9796999 "[100349992, 100349992, 1003499922]" 0.4878 615 0.3 0
8 1711727799.9796999 "[100349992, 100349992, 1003499922]" 0.4878 615 0.3 0
9 1711727800.9796999 "[100349992, 100349992, 1003499922]" 0.4878 615 0.3 0
10 1711727801.9796999 "[100349992, 100349992, 1003499922]" 0.4878 615 0.3 0
11 1711727802.9796999 "[100349992, 100349992, 100349992, 1003499922]" 0.6504 615 0.3 0
1 1711727823.212578 [1003499928] 0.1626 615 0.2 0
2 1711727824.212578 [1003499928] 0.1626 615 0.2 0
3 1711727825.212578 [1003499928] 0.1626 615 0.2 0
4 1711727826.212578 [1003499928] 0.1626 615 0.2 0
5 1711727827.212578 [1003499928] 0.1626 615 0.2 0
6 1711727828.212578 [1003499928] 0.1626 615 0.2 0
7 1711727829.212578 "[1003499928, 1003499928]" 0.3252 615 0.2 0
8 1711727830.212578 "[1003499928, 1003499928]" 0.3252 615 0.2 0
9 1711727831.212578 "[1003499928, 1003499928]" 0.3252 615 0.2 0
10 1711727832.212578 "[1003499928, 1003499928]" 0.3252 615 0.2 0
11 1711727833.212578 "[1003499928, 1003499928]" 0.3252 615 0.2 0
12 1711727834.212578 "[1003499928, 1003499928]" 0.3252 615 0.2 0
13 1711727835.212578 "[1003499928, 1003499928]" 0.3252 615 0.2 0
14 1711727836.212578 "[100349992, 1003499928, 1003499928]" 0.4878 615 0.2 0
15 1711727837.212578 "[100349992, 1003499928, 1003499928]" 0.4878 615 0.2 0
16 1711727838.212578 "[100349992, 1003499928, 1003499928]" 0.4878 615 0.2 0
17 1711727839.212578 "[100349992, 1003499928, 1003499928]" 0.4878 615 0.2 0
18 1711727840.212578 "[100349992, 100349992, 1003499928, 1003499928]" 0.6504 615 0.2 0
1 1711727859.051678 [100349995672] 0.1626 615 0.1 0
2 1711727860.051678 [100349995672] 0.1626 615 0.1 0
3 1711727861.051678 [100349995672] 0.1626 615 0.1 0
4 1711727862.051678 [100349995672] 0.1626 615 0.1 0
5 1711727863.051678 "[100349995672, 100349995672]" 0.3252 615 0.1 0
6 1711727864.051678 "[100349995672, 100349995672]" 0.3252 615 0.1 0
7 1711727865.051678 "[100349995672, 100349995672]" 0.3252 615 0.1 0
8 1711727866.051678 "[100349995672, 100349995672]" 0.3252 615 0.1 0
