Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712478458.44976 [20027888862] 0.0056 17804 1.0 0
1 1.9091401100158691 "[20027888862, 20027888862]" 0.0112 17804 1.0 0
2 4.800359010696411 "[200278888, 20027888862, 20027888862]" 0.0169 17804 1.0 0
3 8.122463941574097 "[2002788, 200278888, 20027888862, 2002788884, 2002788886, 20027888862]" 0.0337 17804 1.0 0
4 16.285242080688477 "[200278, 2002788, 200278888, 20027886, 20027888, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888862]" 0.0618 17804 1.0 0
5 27.9358971118927 "[200278, 200278, 20027886, 20027888, 2002788, 200278888, 20027886, 20027888, 200278888, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862]" 0.0955 17804 1.0 0
6 43.783154010772705 "[200278, 200278, 200278, 20027886, 20027888, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862]" 0.1180 17804 1.0 0
7 63.85808992385864 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862]" 0.1348 17804 1.0 0
8 86.42939901351929 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862]" 0.1460 17804 1.0 0
9 93.49382495880127 "[2002, 2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 20027888862, 2002788884, 2002788886, 2002788884, 2002788886, 20027888844, 20027888846, 20027888862]" 0.1460 17804 1.0 0
0 1712478558.957088 [200292738] 0.0056 17804 0.9 0
1 1.6278579235076904 "[200292738, 200292738]" 0.0112 17804 0.9 0
2 3.6578660011291504 "[200292, 200292738, 200292738]" 0.0169 17804 0.9 0
3 6.592535018920898 "[200292, 200292, 200292738, 200292738]" 0.0225 17804 0.9 0
4 9.84122109413147 "[200292, 200292, 200292, 200292738, 200292738]" 0.0281 17804 0.9 0
5 13.563220024108887 "[2002, 200292, 200292, 200292, 200292738, 200292738]" 0.0337 17804 0.9 0
6 18.001132011413574 "[2002, 2002, 200292, 200292, 200292, 200292738, 200292738]" 0.0393 17804 0.9 0
7 20.12071204185486 "[2002, 2002, 2002, 200292, 200292, 200292, 200292738, 200292738]" 0.0393 17804 0.9 0
0 1712478581.031571 [20027888862] 0.0056 17804 0.8 0
1 1.3335292339324951 "[200278888, 20027888862]" 0.0112 17804 0.8 0
