Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711902361.9301708 "[20036, 20036112]" 0.0939 1065 1.0 0
1 1711902363.8471391 "[20036, 20036112]" 0.0939 1065 0.9 0
1 1711902365.780818 "[20036, 20036112]" 0.0939 1065 0.8 0
1 1711902367.655326 "[20036, 20036112]" 0.0939 1065 0.7 0
1 1711902369.5763872 "[20036, 20036112]" 0.0939 1065 0.6 0
1 1711902371.489522 "[20036, 20036112]" 0.0939 1065 0.5 0
1 1711902373.384798 "[20036, 20036112]" 0.0939 1065 0.4 0
1 1711902375.298176 [20036112] 0.0939 1065 0.3 0
2 1711902376.298176 [20036112] 0.0939 1065 0.3 0
3 1711902377.298176 [20036112] 0.0939 1065 0.3 0
4 1711902378.298176 "[20036, 20036112]" 0.0939 1065 0.3 0
1 1711902380.361064 [20036112] 0.0939 1065 0.2 0
2 1711902381.361064 [20036112] 0.0939 1065 0.2 0
3 1711902382.361064 [20036112] 0.0939 1065 0.2 0
4 1711902383.361064 [20036112] 0.0939 1065 0.2 0
5 1711902384.361064 [20036112] 0.0939 1065 0.2 0
6 1711902385.361064 [20036112] 0.0939 1065 0.2 0
7 1711902386.361064 [20036112] 0.0939 1065 0.2 0
8 1711902387.361064 "[20036, 20036112]" 0.0939 1065 0.2 0
1 1711902389.5787 [20036112] 0.0939 1065 0.1 0
2 1711902390.5787 [20036112] 0.0939 1065 0.1 0
3 1711902391.5787 "[20036, 20036112]" 0.0939 1065 0.1 0
0 1712443305.6750531 [20036112] 0.0939 1065 1.0 0
1 1.0496950149536133 "[20036, 20036112]" 0.1878 1065 1.0 0
2 2.4198200702667236 "[20036, 20036, 20036112]" 0.2817 1065 1.0 0
3 3.5108418464660645 "[20036, 20036, 20036, 20036112]" 0.2817 1065 1.0 0
0 1712443310.046335 [20036116] 0.0939 1065 0.9 0
1 1.0086159706115723 "[20036, 20036116]" 0.1878 1065 0.9 0
2 2.423753023147583 "[20036, 20036, 20036116]" 0.2817 1065 0.9 0
3 3.67323899269104 "[20036, 20036, 20036, 20036116]" 0.2817 1065 0.9 0
0 1712443314.80924 [20036112] 0.0939 1065 0.8 0
1 1.1690008640289307 "[20036, 20036112]" 0.1878 1065 0.8 0
2 2.6729609966278076 "[20036, 20036, 20036112]" 0.2817 1065 0.8 0
3 3.955183744430542 "[20036, 20036, 20036, 20036112]" 0.2817 1065 0.8 0
0 1712443319.7870688 [20036112] 0.0939 1065 0.7 0
1 1.0701892375946045 "[20036, 20036112]" 0.1878 1065 0.7 0
2 2.515005350112915 "[20036, 20036112]" 0.1878 1065 0.7 0
3 3.958595037460327 "[20036, 20036112]" 0.1878 1065 0.7 0
4 5.334764003753662 "[20036, 20036, 20036112]" 0.2817 1065 0.7 0
5 6.465918064117432 "[20036, 20036, 20036, 20036112]" 0.2817 1065 0.7 0
0 1712443327.176378 [20036116] 0.0939 1065 0.6 0
1 1.0131969451904297 "[20036, 20036116]" 0.1878 1065 0.6 0
2 2.3606858253479004 "[20036, 20036, 20036116]" 0.2817 1065 0.6 0
3 3.542046070098877 "[20036, 20036, 20036, 20036116]" 0.2817 1065 0.6 0
0 1712443331.710243 [20036112] 0.0939 1065 0.5 0
1 0.9934101104736328 "[20036, 20036112]" 0.1878 1065 0.5 0
2 2.334439992904663 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0
3 4.441623210906982 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0
4 6.504925966262817 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0
5 8.782272100448608 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0
6 10.938038110733032 "[20036, 20036, 20036112]" 0.2817 1065 0.5 0
7 12.117181062698364 "[20036, 20036, 20036, 20036112]" 0.2817 1065 0.5 0
0 1712443344.791469 [20036116] 0.0939 1065 0.4 0
1 1.1208298206329346 [20036116] 0.0939 1065 0.4 0
2 1.8884098529815674 [20036116] 0.0939 1065 0.4 0
3 2.644073963165283 "[20036, 20036116]" 0.1878 1065 0.4 0
4 4.024346828460693 "[20036, 20036116]" 0.1878 1065 0.4 0
5 5.486932992935181 "[20036, 20036116]" 0.1878 1065 0.4 0
6 6.867749929428101 "[20036, 20036116]" 0.1878 1065 0.4 0
7 8.234052896499634 "[20036, 20036116]" 0.1878 1065 0.4 0
8 9.59519100189209 "[20036, 20036116]" 0.1878 1065 0.4 0
9 10.930698871612549 "[20036, 20036, 20036116]" 0.2817 1065 0.4 0
10 13.014813899993896 "[20036, 20036, 20036116]" 0.2817 1065 0.4 0
11 15.146578788757324 "[20036, 20036, 20036116]" 0.2817 1065 0.4 0
12 16.41055202484131 "[20036, 20036, 20036, 20036116]" 0.2817 1065 0.4 0
0 1712443362.135276 [20036112] 0.0939 1065 0.3 0
