Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711902361.9301708 "[20036, 20036112]" 0.0939 1065 1.0 0
1 1711902363.8471391 "[20036, 20036112]" 0.0939 1065 0.9 0
1 1711902365.780818 "[20036, 20036112]" 0.0939 1065 0.8 0
1 1711902367.655326 "[20036, 20036112]" 0.0939 1065 0.7 0
1 1711902369.5763872 "[20036, 20036112]" 0.0939 1065 0.6 0
1 1711902371.489522 "[20036, 20036112]" 0.0939 1065 0.5 0
1 1711902373.384798 "[20036, 20036112]" 0.0939 1065 0.4 0
1 1711902375.298176 [20036112] 0.0939 1065 0.3 0
2 1711902376.298176 [20036112] 0.0939 1065 0.3 0
3 1711902377.298176 [20036112] 0.0939 1065 0.3 0
4 1711902378.298176 "[20036, 20036112]" 0.0939 1065 0.3 0
1 1711902380.361064 [20036112] 0.0939 1065 0.2 0
2 1711902381.361064 [20036112] 0.0939 1065 0.2 0
3 1711902382.361064 [20036112] 0.0939 1065 0.2 0
4 1711902383.361064 [20036112] 0.0939 1065 0.2 0
5 1711902384.361064 [20036112] 0.0939 1065 0.2 0
6 1711902385.361064 [20036112] 0.0939 1065 0.2 0
7 1711902386.361064 [20036112] 0.0939 1065 0.2 0
8 1711902387.361064 "[20036, 20036112]" 0.0939 1065 0.2 0
1 1711902389.5787 [20036112] 0.0939 1065 0.1 0
2 1711902390.5787 [20036112] 0.0939 1065 0.1 0
3 1711902391.5787 "[20036, 20036112]" 0.0939 1065 0.1 0
0 1712443305.6750531 [20036112] 0.0939 1065 1.0 0
1 1.0496950149536133 "[20036, 20036112]" 0.1878 1065 1.0 0
2 2.4198200702667236 "[20036, 20036, 20036112]" 0.2817 1065 1.0 0
3 3.5108418464660645 "[20036, 20036, 20036, 20036112]" 0.2817 1065 1.0 0
0 1712443310.046335 [20036116] 0.0939 1065 0.9 0
1 1.0086159706115723 "[20036, 20036116]" 0.1878 1065 0.9 0
2 2.423753023147583 "[20036, 20036, 20036116]" 0.2817 1065 0.9 0
3 3.67323899269104 "[20036, 20036, 20036, 20036116]" 0.2817 1065 0.9 0
0 1712443314.80924 [20036112] 0.0939 1065 0.8 0
1 1.1690008640289307 "[20036, 20036112]" 0.1878 1065 0.8 0
