Node,Status
"(370414.7623, 4206036.034)",0
"(502151.3783, 4188030.1947)",0
"(201553.4979, 4077563.3432)",0
"(554839.0336, 4193083.4571)",0
"(561737.674, 4192854.9055)",0
"(549875.7971, 4187605.0798)",0
"(469725.5367, 4107056.2596)",0
"(451451.2207, 4261855.7334)",0
"(542101.9106, 4255430.2225)",0
"(524276.36, 4146280.5336)",0
"(223538.5347, 4123583.7933)",0
"(176465.2483, 4206683.5399)",0
"(213064.9512, 4219395.4591)",0
"(312749.9, 4091057.8846)",0
"(260789.7846, 4239557.3152)",0
"(281902.0274, 4233019.6145)",0
"(402725.4676, 4154431.4349)",0
"(350301.366, 4220506.4592)",0
"(417276.1476, 4222318.4008)",0
"(431176.2352, 4227280.9324)",0
"(445988.6731, 4229743.4956)",0
"(446625.9099, 4167781.9025)",0
"(445400.8967, 4187056.4413)",0
"(455300.8572, 4177393.9761)",0
"(464088.4562, 4179568.9883)",0
"(464576.0825, 4169156.6731)",0
"(492926.1722, 4204680.6513)",0
"(511526.077, 4217180.2597)",0
"(523625.9241, 4231605.1556)",0
"(515851.2104, 4202204.7875)",0
"(192175.9641, 4113759.1854)",0
"(207850.0246, 4084359.5399)",0
"(206012.7223, 4091046.9747)",0
"(236950.34, 4089283.7968)",0
"(250550.4966, 4106208.55)",0
"(243425.6641, 4114233.6354)",0
"(285825.2851, 4098270.6403)",0
"(240901.3851, 4152458.1469)",0
"(235701.5135, 4162233.0811)",0
"(250201.4582, 4162207.8806)",0
"(236651.6322, 4178032.883)",0
"(264113.7267, 4151070.3589)",0
"(250951.6389, 4180745.2176)",0
"(264089.4809, 4210557.4808)",0
"(269101.6303, 4183707.5029)",0
"(281301.2143, 4153920.1203)",0
"(283476.3828, 4165432.5073)",0
"(271189.2911, 4197657.4529)",0
"(289276.4225, 4171557.4373)",0
"(281801.8235, 4207607.3174)",0
"(300113.9697, 4179732.2965)",0
"(295001.5357, 4186694.8363)",0
"(308013.9087, 4176219.7216)",0
"(328088.5459, 4166907.0007)",0
"(324738.6095, 4168869.5409)",0
"(313226.5217, 4192556.9814)",0
"(317151.4878, 4199281.8723)",0
"(332463.5696, 4170056.8365)",0
"(346138.536, 4176781.5095)",0
"(336413.6665, 4182319.0797)",0
"(332051.27, 4199219.1355)",0
"(347301.2786, 4203331.5431)",0
"(355063.6273, 4191731.4814)",0
"(359513.4773, 4186156.5154)",0
"(347201.3067, 4207581.5566)",0
"(373101.1264, 4219981.2571)",0
"(421163.185, 4171319.1571)",0
"(384551.2846, 4246905.8098)",0
"(421163.2212, 4176594.1051)",0
"(412263.4597, 4217430.9818)",0
"(410938.4047, 4215243.5285)",0
"(412963.4523, 4215918.5043)",0
"(416425.9761, 4213431.0254)",0
"(412850.8534, 4203343.7238)",0
"(415475.8928, 4203168.6935)",0
"(422488.5809, 4216480.9654)",0
"(422925.9212, 4200818.7026)",0
"(424413.5017, 4209256.0601)",0
"(426163.5356, 4211856.0127)",0
"(426888.5394, 4212043.5068)",0
"(427863.5358, 4211406.0132)",0
"(425513.467, 4205118.6245)",0
"(434613.5251, 4208631.0194)",0
"(425813.4522, 4203256.158)",0
"(427838.4603, 4203031.1598)",0
"(432938.5062, 4206543.567)",0
"(434775.9823, 4201543.6758)",0
"(434113.5071, 4206268.5643)",0
"(435076.016, 4207193.5416)",0
"(436263.4747, 4199706.2107)",0
"(437350.963, 4197368.7628)",0
"(437763.4274, 4192018.8868)",0
"(440175.9744, 4198918.6989)",0
"(444850.967, 4197106.2165)",0
"(448613.5032, 4204543.5553)",0
"(449375.8687, 4183268.9858)",0
"(449463.5036, 4204243.5695)",0
"(453251.0113, 4197281.2549)",0
"(458163.5106, 4204831.204)",0
"(455588.5313, 4193868.8347)",0
"(460551.0055, 4204843.7416)",0
"(462851.0202, 4201931.3052)",0
"(465838.5935, 4191906.4177)",0
"(471625.9132, 4208818.7833)",0
"(470963.6182, 4192318.8998)",0
"(473638.45, 4206406.2987)",0
"(476038.5213, 4202731.2734)",0
"(477163.6107, 4196256.2702)",0
"(474125.8917, 4209393.7709)",0
"(478913.4185, 4209106.1804)",0
"(489526.1476, 4198205.7556)",0
"(480938.3643, 4214068.5612)",0
"(484413.4278, 4214568.4679)",0
"(489888.6452, 4217055.8962)",0
"(490538.6594, 4216268.3653)",0
"(492263.7081, 4217468.3187)",0
"(498176.2367, 4210943.0325)",0
"(497501.2439, 4218780.6268)",0
"(507613.6172, 4219642.8457)",0
"(510101.079, 4220755.3064)",0
"(513413.5395, 4220092.7515)",0
"(527300.8165, 4221667.5945)",0
"(522163.4772, 4213192.4604)",0
"(517863.6969, 4205954.8677)",0
"(508963.6292, 4212080.2397)",0
"(510338.7015, 4199204.907)",0
"(510226.2649, 4197642.3791)",0
"(507976.3679, 4194167.4162)",0
"(505776.3925, 4191642.5161)",0
"(215887.7569, 4085996.9832)",0
"(214974.8294, 4072534.3588)",0
"(220350.8806, 4111171.472)",0
"(223876.2918, 4136721.055)",0
"(222189.0187, 4147645.9195)",0
"(229376.25, 4138396.0175)",0
"(239201.3048, 4146258.2747)",0
"(238851.4147, 4154045.6535)",0
"(233901.4155, 4151570.7689)",0
"(233038.9484, 4153833.249)",0
"(239176.4851, 4161058.0432)",0
"(238476.5651, 4170495.4325)",0
"(261064.0198, 4169920.1761)",0
"(262476.4238, 4161845.2422)",0
"(266013.7464, 4152170.3181)",0
"(266601.258, 4152770.3021)",0
"(266201.532, 4172020.1028)",0
"(268076.5394, 4173320.0746)",0
"(272014.0953, 4180694.9966)",0
"(272626.4204, 4163745.1134)",0
"(282013.862, 4163407.5339)",0
"(273076.5317, 4174220.0265)",0
"(273939.019, 4173257.527)",0
"(272089.0502, 4175895.0236)",0
"(276326.5629, 4178794.9796)",0
"(283051.4798, 4173694.9702)",0
"(284576.5052, 4177019.9506)",0
"(283738.9079, 4167682.4939)",0
"(285839.0049, 4177719.9436)",0
"(286939.0258, 4180669.9378)",0
"(289839.0245, 4182357.4164)",0
"(297038.8457, 4168657.3792)",0
