Node,Status
"(423850.4692, 4616776.9681)",0
"(509966.8265, 4650592.0987)",0
"(183715.6834, 4560402.13)",0
"(291410.0763, 4531652.8188)",0
"(318727.913, 4467530.2914)",0
"(208577.1927, 4577255.2974)",0
"(323629.0107, 4772907.2001)",0
"(316790.6383, 4488067.9867)",0
"(388092.6398, 4760281.6649)",0
"(124013.7675, 4673918.0918)",0
"(180939.2349, 4667480.7745)",0
"(185489.2377, 4657268.2447)",0
"(248403.1871, 4496993.0689)",0
"(232777.4983, 4592255.6494)",0
"(226202.371, 4597412.5255)",0
"(231139.7953, 4612680.6929)",0
"(340054.0383, 4717706.3489)",0
"(293777.9509, 4553506.0098)",0
"(338491.2583, 4627443.2965)",0
"(331540.6043, 4515168.1338)",0
"(425878.6228, 4536892.6488)",0
"(451703.8215, 4555055.0886)",0
"(465691.7854, 4562892.3363)",0
"(496528.7805, 4619128.9321)",0
"(172341.9348, 4464793.1887)",0
"(171400.1299, 4550229.679)",0
"(188839.8191, 4559042.4852)",0
"(194302.3027, 4564367.574)",0
"(208277.517, 4554780.1452)",0
"(221702.3503, 4583218.0281)",0
"(227914.9625, 4584868.0925)",0
"(223864.8741, 4589243.1142)",0
"(224727.3878, 4589618.1227)",0
"(224652.3681, 4594981.1591)",0
"(226639.889, 4595543.1588)",0
"(226814.882, 4596843.1632)",0
"(232152.4416, 4597743.1681)",0
"(231102.4028, 4600455.6738)",0
"(234389.9202, 4602855.6841)",0
"(235052.3483, 4611268.2018)",0
"(236839.85, 4614443.2198)",0
"(238627.5516, 4595843.1838)",0
"(241477.6002, 4595005.6977)",0
"(247302.7283, 4582868.199)",0
"(258202.8629, 4580455.7428)",0
"(264340.48, 4572205.7621)",0
"(271640.4887, 4586093.2893)",0
"(278990.5259, 4587380.8199)",0
"(278340.6014, 4573455.8364)",0
"(298890.5713, 4612343.4237)",0
"(291478.1015, 4583680.8308)",0
"(305815.5866, 4594780.7202)",0
"(310253.1186, 4578293.2176)",0
"(319015.6928, 4592630.7053)",0
"(325453.1048, 4525305.6639)",0
"(326215.7146, 4577205.4515)",0
"(335153.5145, 4604243.4606)",0
"(343441.0724, 4586443.1483)",0
"(338041.0714, 4602480.9023)",0
"(345266.1248, 4590643.1727)",0
"(408004.0817, 4619343.0937)",0
"(397366.1069, 4591930.9398)",0
"(393103.9611, 4603843.4049)",0
"(395141.3009, 4598543.4554)",0
"(424966.5783, 4599231.0673)",0
"(411716.4724, 4616918.1271)",0
"(426716.6125, 4603680.9867)",0
"(416741.5142, 4624830.2848)",0
"(462579.6856, 4636117.0342)",0
"(473817.1582, 4636866.8151)",0
"(491853.9454, 4617003.794)",0
"(484004.3619, 4574041.7133)",0
"(510303.8471, 4571741.5396)",0
"(550828.8833, 4583153.998)",0
"(568279.2103, 4627616.3573)",0
"(541529.5043, 4650954.1878)",0
"(173127.2243, 4547217.1291)",0
"(173739.7453, 4547342.1319)",0
"(183227.6486, 4539117.1052)",0
"(182002.4536, 4545417.1776)",0
"(183927.3467, 4552042.3284)",0
"(187864.8551, 4555054.9297)",0
"(186589.7817, 4560604.9752)",0
"(186802.2574, 4563198.4695)",0
"(194252.2255, 4572591.0679)",0
"(197552.3662, 4572761.3856)",0
"(197688.0509, 4572740.9933)",0
"(203652.2587, 4569667.6786)",0
"(203589.7222, 4573005.2109)",0
"(205014.7436, 4571067.7014)",0
"(213627.2175, 4582087.6202)",0
"(213925.1686, 4582580.444)",0
"(214227.224, 4582942.1505)",0
"(218714.7963, 4583292.9967)",0
"(218502.2873, 4586143.0353)",0
"(217227.2671, 4585968.022)",0
"(217727.2748, 4586218.0297)",0
"(219789.8114, 4584743.0265)",0
"(221064.838, 4583455.5235)",0
"(222602.3593, 4585843.0698)",0
"(223889.8754, 4588780.6104)",0
"(223164.8627, 4588880.6055)",0
"(222239.8461, 4589393.103)",0
"(221418.6414, 4589155.5943)",0
"(226414.8885, 4595218.1579)",0
"(228927.4101, 4596393.1589)",0
"(229589.8886, 4599918.1705)",0
"(233764.9088, 4603205.6835)",0
"(234439.9024, 4604655.6878)",0
"(232002.3657, 4605409.4205)",0
"(232877.366, 4606517.4888)",0
"(237339.8988, 4609093.2081)",0
"(234814.9056, 4604843.1897)",0
"(236827.4474, 4603468.1948)",0
"(242777.5157, 4604493.2239)",0
"(243615.0406, 4603268.2258)",0
"(238339.9707, 4603230.7003)",0
"(243065.0447, 4602268.2213)",0
"(243840.0552, 4602218.2251)",0
"(243565.068, 4600805.7213)",0
"(240890.068, 4597393.2003)",0
"(244615.1125, 4597980.7217)",0
"(243227.6441, 4593118.2035)",0
"(243565.1594, 4591705.7015)",0
"(245790.1922, 4590730.7126)",0
"(248077.6735, 4596268.2379)",0
"(252502.7267, 4594868.2495)",0
"(253115.2589, 4591768.2456)",0
"(253590.226, 4596093.2544)",0
"(254777.811, 4582418.2336)",0
"(259552.854, 4586668.2522)",0
"(254990.2225, 4598068.2616)",0
"(254152.7075, 4598693.2603)",0
"(261265.2239, 4605805.8006)",0
"(263977.8543, 4593768.2771)",0
"(264340.3648, 4592943.2762)",0
"(262940.3121, 4597655.7828)",0
"(264640.3269, 4598118.2886)",0
"(265090.3276, 4598680.7916)",0
"(265515.327, 4599380.7949)",0
"(267340.3756, 4595493.2902)",0
"(265140.266, 4607380.8202)",0
"(278415.4083, 4603130.8412)",0
"(286702.9337, 4610355.9107)",0
"(280765.4671, 4594880.8222)",0
"(291202.91, 4608643.3893)",0
"(289265.4099, 4603893.3434)",0
"(288677.9791, 4594643.3075)",0
"(293152.989, 4594693.2842)",0
"(296140.4945, 4596355.7672)",0
"(293653.0655, 4587418.2966)",0
"(299353.0269, 4599893.2667)",0
"(304403.0778, 4595380.7261)",0
"(304203.0906, 4583843.2226)",0
"(308265.58, 4585618.1823)",0
"(306478.0996, 4581693.22)",0
"(309165.6016, 4581218.2018)",0
"(322253.1948, 4583418.066)",0
"(323340.7879, 4598618.3274)",0
"(323840.7438, 4589480.6528)",0
"(324415.7801, 4596118.303)",0
"(328053.3646, 4600493.4182)",0
"(334765.9839, 4598180.8798)",0
"(337666.0172, 4590718.2038)",0
"(346916.1545, 4592205.6798)",0
"(365966.6769, 4608593.2112)",0
"(376829.2341, 4604768.1759)",0
"(378191.7853, 4609205.6896)",0
"(386416.66, 4606968.2237)",0
"(397766.5836, 4612843.3627)",0
"(397141.4965, 4606768.4838)",0
"(401166.5753, 4614405.8137)",0
"(404253.9364, 4607768.4385)",0
"(407966.542, 4616868.1734)",0
"(408091.4988, 4614318.2542)",0
"(408578.9372, 4610593.3514)",0
"(410478.8601, 4605918.4512)",0
