Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711967578.0103621 "[20054254, 20054254]" 0.0367 5454 1.0 0
2 1711967579.0103621 "[200542, 20054254, 20054254]" 0.0550 5454 1.0 0
3 1711967580.0103621 "[200542, 200542, 20054254, 20054254]" 0.0733 5454 1.0 0
4 1711967581.0103621 "[200542, 200542, 200542, 20054254, 20054254]" 0.0917 5454 1.0 0
5 1711967582.0103621 "[20054, 200542, 200542, 200542, 20054254, 20054254]" 0.0917 5454 1.0 0
1 1711967593.407281 "[20054244622, 20054244622]" 0.0367 5454 0.9 0
2 1711967594.407281 "[200542446, 20054244622, 20054244622]" 0.0550 5454 0.9 0
3 1711967595.407281 "[200542446, 20054244622, 2005424462, 2005424464, 20054244622]" 0.0917 5454 0.9 0
4 1711967596.407281 "[20054244, 200542446, 20054244622, 2005424462, 2005424464, 2005424464, 20054244622]" 0.1283 5454 0.9 0
5 1711967597.407281 "[20054244, 20054244, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.1834 5454 0.9 0
6 1711967598.407281 "[20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2017 5454 0.9 0
7 1711967599.407281 "[20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2200 5454 0.9 0
8 1711967600.407281 "[2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2384 5454 0.9 0
9 1711967601.407281 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2567 5454 0.9 0
10 1711967602.407281 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2750 5454 0.9 0
11 1711967603.407281 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2934 5454 0.9 0
12 1711967604.407281 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.2934 5454 0.9 0
13 1711967605.407281 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.3117 5454 0.9 0
14 1711967606.407281 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.3300 5454 0.9 0
15 1711967607.407281 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542446, 200542446, 200542446, 20054244622, 2005424462, 2005424462, 2005424464, 2005424464, 20054244622]" 0.3300 5454 0.9 0
1 1711967753.5061371 "[2005426, 2005426]" 0.0367 5454 0.8 0
2 1711967754.5061371 "[2005426, 2005426]" 0.0367 5454 0.8 0
3 1711967755.5061371 "[2005426, 2005426, 2005426]" 0.0550 5454 0.8 0
4 1711967756.5061371 "[200542, 2005426, 2005426, 2005426]" 0.0733 5454 0.8 0
5 1711967757.5061371 "[200542, 200542, 2005426, 2005426, 2005426, 200542696, 200542698]" 0.1283 5454 0.8 0
6 1711967758.5061371 "[200542, 200542, 200542, 2005426, 2005426, 2005426, 200542696, 200542698, 200542696, 200542698]" 0.1834 5454 0.8 0
7 1711967759.5061371 "[20054, 200542, 200542, 200542, 2005426, 2005426, 2005426, 200542696, 200542698, 200542696, 200542698]" 0.1834 5454 0.8 0
1 1711967782.478848 [20054242] 0.0183 5454 0.7 0
2 1711967783.478848 [20054242] 0.0183 5454 0.7 0
3 1711967784.478848 [20054242] 0.0183 5454 0.7 0
4 1711967785.478848 "[20054242, 20054242]" 0.0367 5454 0.7 0
5 1711967786.478848 "[2005424, 20054242, 20054242]" 0.0550 5454 0.7 0
6 1711967787.478848 "[2005424, 20054242, 20054242]" 0.0550 5454 0.7 0
7 1711967788.478848 "[2005424, 2005424, 20054242, 20054242]" 0.0733 5454 0.7 0
8 1711967789.478848 "[2005424, 2005424, 2005424, 20054242, 20054242]" 0.0917 5454 0.7 0
9 1711967790.478848 "[2005424, 2005424, 2005424, 20054242, 20054242]" 0.0917 5454 0.7 0
10 1711967791.478848 "[200542, 2005424, 2005424, 2005424, 20054242, 20054242]" 0.1100 5454 0.7 0
11 1711967792.478848 "[200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242]" 0.1283 5454 0.7 0
12 1711967793.478848 "[200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242]" 0.1283 5454 0.7 0
13 1711967794.478848 "[200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242]" 0.1283 5454 0.7 0
14 1711967795.478848 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242]" 0.1467 5454 0.7 0
15 1711967796.478848 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242]" 0.1467 5454 0.7 0
16 1711967797.478848 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242]" 0.1467 5454 0.7 0
17 1711967798.478848 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242]" 0.1467 5454 0.7 0
18 1711967799.478848 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242, 20054242]" 0.1467 5454 0.7 0
1 1711967864.605966 [20054244622] 0.0183 5454 0.6 0
