Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712501213.789532 [10049265882] 0.0015 66735 1.0 0
1 1.9042391777038574 "[10049265882, 10049265882]" 0.0030 66735 1.0 0
2 3.666067123413086 "[10049265882, 10049265882, 10049265882]" 0.0045 66735 1.0 0
3 6.267502069473267 "[1004926588, 10049265882, 10049265882, 10049265882]" 0.0060 66735 1.0 0
4 10.249331951141357 "[1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0075 66735 1.0 0
5 14.612173080444336 "[1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0090 66735 1.0 0
6 19.90367293357849 "[100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0105 66735 1.0 0
7 28.66199803352356 "[100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0120 66735 1.0 0
8 48.07063007354736 "[100492658, 100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0135 66735 1.0 0
9 61.85271692276001 "[1004926, 100492658, 100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0150 66735 1.0 0
10 75.31064915657043 "[1004926, 1004926, 100492658, 100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0165 66735 1.0 0
11 87.23909592628479 "[1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0180 66735 1.0 0
12 100.19555616378784 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0195 66735 1.0 0
13 119.49724006652832 "[100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0210 66735 1.0 0
14 136.19181418418884 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0225 66735 1.0 0
15 153.09251189231873 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926588, 1004926588, 1004926588, 10049265882, 10049265882, 10049265882]" 0.0240 66735 1.0 0
