Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711964999.176898 "[10038942, 10038942]" 0.0115 17464 1.0 0
2 1711965000.176898 "[1003894, 10038942, 10038942]" 0.0172 17464 1.0 0
3 1711965001.176898 "[1003894, 1003894, 10038942, 10038942]" 0.0229 17464 1.0 0
4 1711965002.176898 "[1003894, 1003894, 1003894, 10038942, 10038942]" 0.0286 17464 1.0 0
5 1711965003.176898 "[10038, 1003894, 1003894, 1003894, 10038942, 10038942]" 0.0286 17464 1.0 0
1 1711965013.314522 "[1003894444, 1003894444]" 0.0115 17464 0.9 0
2 1711965014.314522 "[1003894444, 1003894444, 1003894444]" 0.0172 17464 0.9 0
3 1711965015.314522 "[100389444, 1003894444, 1003894444, 1003894444]" 0.0229 17464 0.9 0
4 1711965016.314522 "[100389444, 100389444, 1003894444, 1003894444, 1003894444]" 0.0286 17464 0.9 0
5 1711965017.314522 "[100389444, 100389444, 100389444, 1003894444, 1003894444, 1003894444]" 0.0344 17464 0.9 0
6 1711965018.314522 "[10038944, 100389444, 100389444, 100389444, 1003894444, 1003894444, 1003894444, 1003894446, 1003894448]" 0.0515 17464 0.9 0
7 1711965019.314522 "[10038944, 10038944, 100389444, 100389444, 100389444, 1003894444, 1003894446, 1003894448, 1003894444, 1003894444, 1003894446, 1003894448]" 0.0687 17464 0.9 0
8 1711965020.314522 "[10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 1003894444, 1003894446, 1003894448, 1003894444, 1003894444, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0859 17464 0.9 0
9 1711965021.314522 "[10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894444, 1003894446, 1003894448, 1003894444, 1003894444, 1003894446, 1003894448, 10038944486, 10038944488]" 0.0973 17464 0.9 0
10 1711965022.314522 "[1003894, 10038944, 10038944, 10038944, 100389444, 100389444, 100389444, 10038944486, 10038944488, 1003894444, 1003894446, 1003894448, 1003894444, 1003894444, 1003894446, 1003894448, 10038944486, 10038944488]" 0.1031 17464 0.9 0
