Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712498743.2820091 [2003617872] 0.0939 1065 1.0 0
1 1.259056806564331 "[2003617872, 2003617872]" 0.1878 1065 1.0 0
2 2.761260747909546 "[20036178, 2003617872, 2003617872]" 0.2817 1065 1.0 0
3 5.046509742736816 "[20036178, 20036178, 2003617872, 2003617872]" 0.3756 1065 1.0 0
4 8.082213878631592 "[20036178, 20036178, 20036178, 2003617872, 2003617872]" 0.4695 1065 1.0 0
5 12.154264688491821 "[20036, 20036178, 20036178, 20036178, 2003617872, 2003617872]" 0.5634 1065 1.0 0
6 16.797443866729736 "[20036, 20036, 20036178, 20036178, 20036178, 2003617872, 2003617872]" 0.6573 1065 1.0 0
0 1712498761.839442 [20036178662] 0.0939 1065 0.9 0
1 1.1225907802581787 "[20036178662, 20036178662]" 0.1878 1065 0.9 0
2 2.8122270107269287 "[20036178662, 20036178662, 20036178662]" 0.2817 1065 0.9 0
3 5.006403923034668 "[2003617866, 20036178662, 20036178662, 20036178662]" 0.3756 1065 0.9 0
4 7.967313051223755 "[2003617866, 2003617866, 20036178662, 20036178662, 20036178662]" 0.4695 1065 0.9 0
5 11.83025598526001 "[2003617866, 2003617866, 2003617866, 20036178662, 20036178662, 20036178662]" 0.5634 1065 0.9 0
6 16.56352710723877 "[200361786, 2003617866, 2003617866, 2003617866, 20036178662, 20036178662, 20036178662]" 0.6573 1065 0.9 0
0 1712498780.0961878 [20036432] 0.0939 1065 0.8 0
1 1.0692212581634521 "[20036432, 20036432]" 0.1878 1065 0.8 0
2 2.4590001106262207 "[200364, 20036432, 20036432]" 0.2817 1065 0.8 0
3 4.640238046646118 "[200364, 200364, 20036432, 20036432]" 0.3756 1065 0.8 0
4 7.753666162490845 "[200364, 200364, 20036432, 20036432]" 0.3756 1065 0.8 0
5 10.553354024887085 "[200364, 200364, 200364, 20036432, 20036432]" 0.4695 1065 0.8 0
6 14.438995361328125 "[20036, 200364, 200364, 200364, 20036432, 2003646, 2003648, 20036432]" 0.7512 1065 0.8 0
0 1712498796.354926 [200363266] 0.0939 1065 0.7 0
1 1.0372250080108643 [200363266] 0.0939 1065 0.7 0
2 1.7252817153930664 "[20036326, 200363266]" 0.1878 1065 0.7 0
3 3.3546907901763916 "[20036326, 20036326, 200363266]" 0.2817 1065 0.7 0
4 5.562702894210815 "[20036326, 20036326, 200363266]" 0.2817 1065 0.7 0
5 7.730005979537964 "[20036326, 20036326, 20036326, 200363266]" 0.3756 1065 0.7 0
6 10.653110980987549 "[2003632, 20036326, 20036326, 20036326, 200363266]" 0.4695 1065 0.7 0
7 14.148957967758179 "[2003632, 2003632, 20036326, 20036326, 20036326, 200363266]" 0.5634 1065 0.7 0
8 18.43793272972107 "[2003632, 2003632, 20036326, 20036326, 20036326, 200363266]" 0.5634 1065 0.7 0
9 22.734193801879883 "[2003632, 2003632, 2003632, 20036326, 20036326, 20036326, 200363266]" 0.6573 1065 0.7 0
0 1712498820.7733178 [20036422] 0.0939 1065 0.6 0
1 1.0585472583770752 "[2003642, 20036422]" 0.1878 1065 0.6 0
2 2.4695212841033936 "[2003642, 2003642, 20036422]" 0.2817 1065 0.6 0
3 4.636329174041748 "[2003642, 2003642, 20036422]" 0.2817 1065 0.6 0
4 6.743279218673706 "[2003642, 2003642, 20036422]" 0.2817 1065 0.6 0
5 9.03691816329956 "[2003642, 2003642, 2003642, 20036422]" 0.3756 1065 0.6 0
6 12.364272117614746 "[200364, 2003642, 2003642, 2003642, 20036422]" 0.4695 1065 0.6 0
7 16.17182731628418 "[200364, 2003642, 2003642, 2003642, 20036422]" 0.4695 1065 0.6 0
8 20.285134077072144 "[200364, 200364, 2003642, 2003642, 2003642, 20036422]" 0.5634 1065 0.6 0
9 25.43200922012329 "[200364, 200364, 2003642, 2003642, 2003642, 20036422]" 0.5634 1065 0.6 0
10 30.121942043304443 "[200364, 200364, 200364, 2003642, 2003642, 2003642, 20036422]" 0.6573 1065 0.6 0
0 1712498852.735876 [2003617862] 0.0939 1065 0.5 0
1 1.4411299228668213 [2003617862] 0.0939 1065 0.5 0
2 2.445127010345459 "[200361786, 2003617862]" 0.1878 1065 0.5 0
3 4.150151014328003 "[200361786, 2003617862]" 0.1878 1065 0.5 0
4 5.736057758331299 "[200361786, 200361786, 2003617862]" 0.2817 1065 0.5 0
5 8.27127194404602 "[200361786, 200361786, 200361786, 2003617862]" 0.3756 1065 0.5 0
6 11.597538709640503 "[20036178, 200361786, 200361786, 200361786, 2003617862]" 0.4695 1065 0.5 0
7 15.695498943328857 "[20036178, 200361786, 200361786, 200361786, 2003617862]" 0.4695 1065 0.5 0
8 19.725409030914307 "[20036178, 20036178, 200361786, 200361786, 200361786, 2003617862]" 0.5634 1065 0.5 0
9 24.75261688232422 "[20036178, 20036178, 20036178, 200361786, 200361786, 200361786, 2003617862]" 0.6573 1065 0.5 0
0 1712498879.3663611 [200362424] 0.0939 1065 0.4 0
1 1.2089829444885254 [200362424] 0.0939 1065 0.4 0
2 1.9957549571990967 [200362424] 0.0939 1065 0.4 0
3 2.7848026752471924 [200362424] 0.0939 1065 0.4 0
4 3.56321382522583 "[20036242, 200362424]" 0.1878 1065 0.4 0
5 5.1342668533325195 "[20036242, 200362424]" 0.1878 1065 0.4 0
6 6.792820930480957 "[20036242, 20036242, 200362424]" 0.2817 1065 0.4 0
7 9.468271732330322 "[20036242, 20036242, 200362424]" 0.2817 1065 0.4 0
8 11.861026763916016 "[20036242, 20036242, 200362424]" 0.2817 1065 0.4 0
9 14.202467679977417 "[20036242, 20036242, 200362424]" 0.2817 1065 0.4 0
10 17.302196979522705 "[20036242, 20036242, 200362424]" 0.2817 1065 0.4 0
11 21.583310842514038 "[20036242, 20036242, 20036242, 200362424]" 0.3756 1065 0.4 0
12 25.994349718093872 "[20036242, 20036242, 20036242, 200362424]" 0.3756 1065 0.4 0
13 29.795175790786743 "[200362, 20036242, 20036242, 20036242, 200362424]" 0.4695 1065 0.4 0
14 34.8953857421875 "[20036, 200362, 20036242, 2003622, 20036242, 20036242, 200362424]" 0.6573 1065 0.4 0
0 1712498916.104088 [20036326] 0.0939 1065 0.3 0
1 1.2355749607086182 [20036326] 0.0939 1065 0.3 0
2 2.1556618213653564 [20036326] 0.0939 1065 0.3 0
3 3.1009600162506104 [20036326] 0.0939 1065 0.3 0
4 3.996433973312378 "[20036326, 20036326]" 0.1878 1065 0.3 0
5 5.57844090461731 "[20036326, 20036326]" 0.1878 1065 0.3 0
6 7.58350396156311 "[20036326, 20036326]" 0.1878 1065 0.3 0
7 9.560632944107056 "[2003632, 20036326, 20036326]" 0.2817 1065 0.3 0
8 12.50927209854126 "[2003632, 20036326, 20036326]" 0.2817 1065 0.3 0
9 15.170256853103638 "[2003632, 20036326, 20036326]" 0.2817 1065 0.3 0
10 17.596440076828003 "[2003632, 20036326, 20036326]" 0.2817 1065 0.3 0
11 20.09850811958313 "[2003632, 20036326, 20036326]" 0.2817 1065 0.3 0
12 22.49451184272766 "[2003632, 20036326, 20036326]" 0.2817 1065 0.3 0
13 24.8673038482666 "[2003632, 20036326, 20036326]" 0.2817 1065 0.3 0
14 27.52756690979004 "[2003632, 20036326, 20036326]" 0.2817 1065 0.3 0
15 30.37033200263977 "[2003632, 2003632, 20036326, 20036326]" 0.3756 1065 0.3 0
16 33.86574697494507 "[2003632, 2003632, 20036326, 20036326]" 0.3756 1065 0.3 0
17 37.11384892463684 "[2003632, 2003632, 20036326, 20036326]" 0.3756 1065 0.3 0
18 40.545169830322266 "[2003632, 2003632, 20036326, 20036326]" 0.3756 1065 0.3 0
19 43.89598107337952 "[2003632, 2003632, 2003632, 20036326, 20036326]" 0.4695 1065 0.3 0
20 47.80174279212952 "[2003632, 2003632, 2003632, 20036326, 20036326]" 0.4695 1065 0.3 0
21 52.26376390457153 "[20036, 2003632, 2003632, 2003632, 20036326, 20036326]" 0.5634 1065 0.3 0
22 56.94196677207947 "[20036, 2003632, 2003632, 2003632, 20036326, 20036326]" 0.5634 1065 0.3 0
23 61.85164189338684 "[20036, 2003632, 2003632, 2003632, 20036326, 20036326]" 0.5634 1065 0.3 0
24 67.03322196006775 "[20036, 20036, 2003632, 2003632, 2003632, 20036326, 20036326]" 0.6573 1065 0.3 0
0 1712498984.993744 [20036328] 0.0939 1065 0.2 0
1 1.2215111255645752 [20036328] 0.0939 1065 0.2 0
2 2.0916121006011963 [20036328] 0.0939 1065 0.2 0
3 2.9328091144561768 [20036328] 0.0939 1065 0.2 0
4 3.828334093093872 [20036328] 0.0939 1065 0.2 0
5 4.711430072784424 [20036328] 0.0939 1065 0.2 0
6 5.580491065979004 [20036328] 0.0939 1065 0.2 0
7 6.514216184616089 [20036328] 0.0939 1065 0.2 0
8 7.308970928192139 [20036328] 0.0939 1065 0.2 0
9 8.33976411819458 [20036328] 0.0939 1065 0.2 0
10 9.15536618232727 [20036328] 0.0939 1065 0.2 0
11 9.981931924819946 [20036328] 0.0939 1065 0.2 0
12 10.762766122817993 [20036328] 0.0939 1065 0.2 0
13 11.532032012939453 [20036328] 0.0939 1065 0.2 0
14 12.323019027709961 [20036328] 0.0939 1065 0.2 0
15 13.070785999298096 [20036328] 0.0939 1065 0.2 0
16 13.946545124053955 "[20036328, 20036328]" 0.1878 1065 0.2 0
17 15.624038219451904 "[2003632, 20036328, 20036328]" 0.2817 1065 0.2 0
