Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712651463.859168 [10044459266] 0.0015 66735 1.0 0
1 1.3165199756622314 "[10044459266, 10044459266]" 0.0030 66735 1.0 0
2 2.792362928390503 "[100444592, 10044459266, 10044459266]" 0.0045 66735 1.0 0
3 5.617938995361328 "[100444, 100444592, 10044459266, 1004445926, 1004445928, 10044459266]" 0.0090 66735 1.0 0
4 11.109997034072876 "[100444, 100444, 100444592, 10044459266, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266]" 0.0135 66735 1.0 0
5 18.858906745910645 "[100444, 100444, 100444, 100444592, 100444592, 10044459266, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266, 10044459284, 10044459286]" 0.0195 66735 1.0 0
6 31.675058841705322 "[10044, 100444, 100444, 100444, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266, 10044459284, 10044459286]" 0.0285 66735 1.0 0
7 48.63886594772339 "[10044, 10044, 100444, 100444, 100444, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 1004445926, 1004445928, 1004445926, 1004445928, 10044459266, 10044459284, 10044459286]" 0.0330 66735 1.0 0
8 70.18673896789551 "[10044, 10044, 10044, 100444, 100444, 100444, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004448978, 10044459266, 10044459284, 10044459286, 10044469752]" 0.0405 66735 1.0 0
9 97.43851804733276 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004448978, 1004499932, 1004499934, 10044459266, 10044459284, 10044459286, 10044469752]" 0.0509 66735 1.0 0
10 133.41045093536377 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459266, 10044459284, 10044459286, 10044469752]" 0.0584 66735 1.0 0
11 142.45760297775269 "[1004, 1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 100444592, 1004446, 1004448, 100444592, 100444592, 10044459266, 10044459284, 10044459286, 100444698, 100444898, 1004445926, 1004445928, 1004445926, 1004445928, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044459266, 10044459284, 10044459286, 10044469752]" 0.0584 66735 1.0 0
0 1712651615.504548 [10044456] 0.0015 66735 0.9 0
1 1.933448076248169 "[100444, 10044456, 100444564, 100444566, 100444568]" 0.0075 66735 0.9 0
2 6.982955694198608 "[100444, 100444, 10044456, 100444564, 100444564, 100444566, 100444568]" 0.0105 66735 0.9 0
3 13.56973385810852 "[100444, 100444, 100444, 10044456, 10044456, 100444564, 100444566, 100444568, 100444564, 100444566, 100444568]" 0.0165 66735 0.9 0
4 24.01553177833557 "[10044, 100444, 100444, 100444, 10044456, 1004446, 1004448, 10044456, 100444564, 100444566, 100444568, 100444564, 100444566, 100444568, 1004445666, 1004445668]" 0.0240 66735 0.9 0
5 39.04163479804993 "[10044, 10044, 100444, 100444, 100444, 1004446, 1004448, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 100444564, 100444566, 100444568, 1004445666, 1004445668]" 0.0330 66735 0.9 0
6 62.06690692901611 "[10044, 10044, 10044, 100444, 100444, 100444, 1004446, 1004448, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 100444564, 100444566, 100444568, 100444698, 100444898, 1004445666, 1004445668, 1004448978, 10044456682, 10044456684, 10044469752]" 0.0435 66735 0.9 0
