Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1712236725.979052 "[2003616, 2003616]" 0.1878 1065 1.0 0
2 1712236726.979052 "[20036, 2003616, 2003616]" 0.1878 1065 1.0 0
1 1712236730.4049149 [2003612824] 0.0939 1065 0.8 0
2 1712236731.4049149 "[2003612824, 2003612824]" 0.1878 1065 0.8 0
3 1712236732.4049149 "[200361282, 2003612824, 2003612824]" 0.2817 1065 0.8 0
4 1712236733.4049149 "[200361282, 200361282, 2003612824, 2003612824]" 0.3756 1065 0.8 0
5 1712236734.4049149 "[200361282, 200361282, 200361282, 2003612824, 2003612824]" 0.4695 1065 0.8 0
6 1712236735.4049149 "[2003612, 200361282, 200361282, 200361282, 2003612824, 2003612824]" 0.5634 1065 0.8 0
7 1712236736.4049149 "[20036, 2003612, 200361282, 200361282, 200361282, 2003612824, 2003612824]" 0.5634 1065 0.8 0
1 1712236749.959976 [2003616424] 0.0939 1065 0.6 0
2 1712236750.959976 [2003616424] 0.0939 1065 0.6 0
3 1712236751.959976 "[2003616424, 2003616424]" 0.1878 1065 0.6 0
4 1712236752.959976 "[2003616424, 2003616424, 2003616424]" 0.2817 1065 0.6 0
5 1712236753.959976 "[200361642, 2003616424, 2003616424, 2003616424]" 0.3756 1065 0.6 0
6 1712236754.959976 "[200361642, 200361642, 2003616424, 2003616424, 2003616424]" 0.4695 1065 0.6 0
7 1712236755.959976 "[200361642, 200361642, 200361642, 2003616424, 2003616424, 2003616424]" 0.5634 1065 0.6 0
8 1712236756.959976 "[20036164, 200361642, 200361642, 200361642, 2003616424, 2003616424, 2003616424]" 0.6573 1065 0.6 0
1 1712236773.880176 "[20036, 20036136]" 0.0939 1065 0.4 0
1 1712236775.884325 [2003612422] 0.0939 1065 0.3 0
2 1712236776.884325 [2003612422] 0.0939 1065 0.3 0
3 1712236777.884325 "[2003612422, 2003612422]" 0.1878 1065 0.3 0
4 1712236778.884325 "[2003612422, 2003612422]" 0.1878 1065 0.3 0
5 1712236779.884325 "[2003612422, 2003612422, 2003612422]" 0.2817 1065 0.3 0
6 1712236780.884325 "[20036124, 2003612422, 2003612422, 2003612422]" 0.3756 1065 0.3 0
7 1712236781.884325 "[20036124, 2003612422, 2003612422, 2003612422]" 0.3756 1065 0.3 0
8 1712236782.884325 "[20036124, 2003612422, 2003612422, 2003612422]" 0.3756 1065 0.3 0
9 1712236783.884325 "[2003612, 20036124, 2003612422, 200361242, 2003612422, 2003612422]" 0.5634 1065 0.3 0
10 1712236784.884325 "[2003612, 2003612, 20036124, 2003612422, 200361242, 200361244, 2003612422, 2003612422]" 0.7512 1065 0.3 0
1 1712236807.317131 "[2003612, 200361274]" 0.1878 1065 0.2 0
2 1712236808.317131 "[2003612, 200361274]" 0.1878 1065 0.2 0
3 1712236809.317131 "[2003612, 200361274]" 0.1878 1065 0.2 0
4 1712236810.317131 "[2003612, 200361274]" 0.1878 1065 0.2 0
5 1712236811.317131 "[2003612, 200361274]" 0.1878 1065 0.2 0
6 1712236812.317131 "[2003612, 200361274]" 0.1878 1065 0.2 0
7 1712236813.317131 "[2003612, 200361274]" 0.1878 1065 0.2 0
8 1712236814.317131 "[2003612, 200361274]" 0.1878 1065 0.2 0
9 1712236815.317131 "[2003612, 200361274]" 0.1878 1065 0.2 0
10 1712236816.317131 "[2003612, 200361274]" 0.1878 1065 0.2 0
11 1712236817.317131 "[2003612, 2003612, 200361274]" 0.2817 1065 0.2 0
12 1712236818.317131 "[2003612, 2003612, 2003612, 200361274]" 0.3756 1065 0.2 0
13 1712236819.317131 "[2003612, 2003612, 2003612, 200361274]" 0.3756 1065 0.2 0
14 1712236820.317131 "[2003612, 2003612, 2003612, 200361274, 20036128]" 0.4695 1065 0.2 0
15 1712236821.317131 "[2003612, 2003612, 2003612, 20036128, 200361274, 20036128]" 0.5634 1065 0.2 0
16 1712236822.317131 "[2003612, 2003612, 2003612, 20036128, 200361274, 20036128]" 0.5634 1065 0.2 0
17 1712236823.317131 "[2003612, 2003612, 2003612, 20036128, 200361274, 20036128]" 0.5634 1065 0.2 0
18 1712236824.317131 "[20036, 2003612, 2003612, 2003612, 20036128, 200361274, 20036128]" 0.5634 1065 0.2 0
