Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712825417.8020449 [10045236] 0.0015 66735 1.0 0
1 1.8115830421447754 "[100452, 10045236, 100452362, 100452364]" 0.0060 66735 1.0 0
2 5.408578157424927 "[100452, 100452, 10045236, 100452362, 100452362, 100452364, 100452364]" 0.0105 66735 1.0 0
3 11.088003158569336 "[100452, 100452, 100452, 10045236, 10045236, 100452362, 100452362, 100452364, 100452364, 1004523644, 1004523646]" 0.0165 66735 1.0 0
4 20.259247064590454 "[1004, 100452, 100452, 100452, 10045236, 10045236, 10045236, 1004523644, 1004523646, 100452362, 100452362, 100452364, 100452364, 100452998, 1004523644, 1004523646, 1004529974]" 0.0255 66735 1.0 0
5 34.217881202697754 "[1004, 1004, 100452, 100452, 100452, 10045236, 100452998, 1004529974, 10045236, 10045236, 1004523644, 1004523646, 100452362, 100452362, 100452364, 100452364, 100452998, 1004523644, 1004523646, 1004529974]" 0.0300 66735 1.0 0
6 39.0777542591095 "[1004, 1004, 1004, 100452, 100452, 100452, 10045236, 100452998, 1004529974, 10045236, 10045236, 1004523644, 1004523646, 100452362, 100452362, 100452364, 100452364, 100452998, 1004523644, 1004523646, 1004529974]" 0.0300 66735 1.0 0
0 1712825461.368327 [100453526] 0.0015 66735 0.9 0
1 1.0607879161834717 "[100453526, 100453526]" 0.0030 66735 0.9 0
2 2.396101236343384 "[10045352, 100453526, 100453526]" 0.0045 66735 0.9 0
3 4.372895002365112 "[10045352, 10045352, 100453526, 100453526]" 0.0060 66735 0.9 0
4 6.981851100921631 "[10045352, 10045352, 100453526, 100453526]" 0.0060 66735 0.9 0
5 9.600701093673706 "[10045352, 10045352, 10045352, 100453526, 100453526]" 0.0075 66735 0.9 0
6 12.94884705543518 "[1004, 10045352, 10045352, 10045352, 100453526, 100453526]" 0.0090 66735 0.9 0
7 17.161747932434082 "[1004, 1004, 10045352, 10045352, 10045352, 100453526, 100453526]" 0.0105 66735 0.9 0
8 19.090857982635498 "[1004, 1004, 1004, 10045352, 10045352, 10045352, 100453526, 100453526]" 0.0105 66735 0.9 0
0 1712825482.216337 [1004532] 0.0015 66735 0.8 0
1 0.9970619678497314 [1004532] 0.0015 66735 0.8 0
2 1.653188943862915 "[1004532, 1004532]" 0.0030 66735 0.8 0
3 2.9819118976593018 "[1004, 1004532, 1004532]" 0.0045 66735 0.8 0
4 4.927371025085449 "[1004, 1004, 1004532, 1004532]" 0.0060 66735 0.8 0
5 7.553636074066162 "[1004, 1004, 1004532, 1004532]" 0.0060 66735 0.8 0
6 8.832541227340698 "[1004, 1004, 1004, 1004532, 1004532]" 0.0060 66735 0.8 0
0 1712825492.173378 [1004523352] 0.0015 66735 0.7 0
1 0.9886841773986816 "[1004523352, 1004523352]" 0.0030 66735 0.7 0
2 2.2871382236480713 "[1004523352, 1004523352]" 0.0030 66735 0.7 0
3 3.5850889682769775 "[1004523352, 1004523352, 1004523352]" 0.0045 66735 0.7 0
4 5.53842306137085 "[100452, 1004523352, 1004523352, 1004523352]" 0.0060 66735 0.7 0
5 8.148468971252441 "[100452, 100452, 1004523352, 1004523352, 1004523352]" 0.0075 66735 0.7 0
6 11.528218984603882 "[100452, 100452, 100452, 1004523352, 1004523352, 1004523352]" 0.0090 66735 0.7 0
7 16.324372053146362 "[1004, 100452, 100452, 100452, 1004523352, 100452998, 1004523352, 1004523352, 1004529974]" 0.0135 66735 0.7 0
8 23.00083589553833 "[1004, 1004, 100452, 100452, 100452, 100452998, 1004523352, 100452998, 1004523352, 1004523352, 1004529974]" 0.0165 66735 0.7 0
9 25.74311089515686 "[1004, 1004, 1004, 100452, 100452, 100452, 100452998, 1004523352, 100452998, 1004523352, 1004523352, 1004529974]" 0.0165 66735 0.7 0
0 1712825520.496031 [100451618] 0.0015 66735 0.6 0
1 1.0391008853912354 "[100451618, 100451618]" 0.0030 66735 0.6 0
2 2.3331260681152344 "[100451618, 100451618, 100451618]" 0.0045 66735 0.6 0
3 4.2809178829193115 "[100451618, 100451618, 100451618]" 0.0045 66735 0.6 0
4 6.217981815338135 "[1004516, 100451618, 100451618, 100451618]" 0.0060 66735 0.6 0
5 8.81581997871399 "[1004516, 1004516, 100451618, 100451618, 100451618]" 0.0075 66735 0.6 0
6 12.057286024093628 "[1004516, 1004516, 100451618, 100451618, 100451618]" 0.0075 66735 0.6 0
7 15.378405094146729 "[1004516, 1004516, 100451618, 100451618, 100451618]" 0.0075 66735 0.6 0
8 18.718045949935913 "[1004516, 1004516, 100451618, 100451618, 100451618]" 0.0075 66735 0.6 0
9 21.998859882354736 "[1004516, 1004516, 100451618, 100451618, 100451618]" 0.0075 66735 0.6 0
10 25.382540941238403 "[1004516, 1004516, 1004516, 100451618, 100451618, 100451618]" 0.0090 66735 0.6 0
11 29.534945011138916 "[1004, 1004516, 1004516, 1004516, 100451618, 100451618, 100451618]" 0.0105 66735 0.6 0
12 34.22877597808838 "[1004, 1004, 1004516, 1004516, 1004516, 100451618, 100451618, 100451618]" 0.0120 66735 0.6 0
13 36.45059084892273 "[1004, 1004, 1004, 1004516, 1004516, 1004516, 100451618, 100451618, 100451618]" 0.0120 66735 0.6 0
0 1712825558.997211 [1004515612] 0.0015 66735 0.5 0
1 1.0231289863586426 [1004515612] 0.0015 66735 0.5 0
2 1.691709041595459 [1004515612] 0.0015 66735 0.5 0
3 2.3391048908233643 "[1004515612, 1004515612]" 0.0030 66735 0.5 0
4 3.648514986038208 "[10045156, 1004515612, 1004515612]" 0.0045 66735 0.5 0
5 5.661020994186401 "[10045156, 1004515612, 1004515612]" 0.0045 66735 0.5 0
6 7.626971006393433 "[10045156, 1004515612, 1004515612]" 0.0045 66735 0.5 0
7 9.623234987258911 "[10045156, 10045156, 1004515612, 1004515612]" 0.0060 66735 0.5 0
8 12.540868043899536 "[10045156, 10045156, 1004515612, 1004515612]" 0.0060 66735 0.5 0
9 15.606298923492432 "[10045156, 10045156, 1004515612, 100451564, 1004515612]" 0.0075 66735 0.5 0
10 19.22030806541443 "[10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0090 66735 0.5 0
11 23.684426069259644 "[10045156, 10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0105 66735 0.5 0
12 28.74645209312439 "[1004, 10045156, 10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0120 66735 0.5 0
13 34.301344871520996 "[1004, 10045156, 10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0120 66735 0.5 0
14 40.06055402755737 "[1004, 10045156, 10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0120 66735 0.5 0
15 45.71774888038635 "[1004, 1004, 10045156, 10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0135 66735 0.5 0
16 51.983393907547 "[1004, 1004, 10045156, 10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0135 66735 0.5 0
17 58.20976901054382 "[1004, 1004, 10045156, 10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0135 66735 0.5 0
18 64.51314187049866 "[1004, 1004, 10045156, 10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0135 66735 0.5 0
19 70.80510187149048 "[1004, 1004, 10045156, 10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0135 66735 0.5 0
20 73.16856217384338 "[1004, 1004, 1004, 10045156, 10045156, 10045156, 100451564, 1004515612, 100451564, 1004515612]" 0.0135 66735 0.5 0
0 1712825634.3491101 [1004516142] 0.0015 66735 0.4 0
1 1.0076069831848145 [1004516142] 0.0015 66735 0.4 0
2 1.6584010124206543 [1004516142] 0.0015 66735 0.4 0
3 2.308377742767334 "[1004516142, 1004516142]" 0.0030 66735 0.4 0
4 3.63970685005188 "[1004516142, 1004516142]" 0.0030 66735 0.4 0
5 4.963685750961304 "[100451614, 1004516142, 1004516142]" 0.0045 66735 0.4 0
6 6.918343782424927 "[100451614, 1004516142, 1004516142]" 0.0045 66735 0.4 0
7 8.905196905136108 "[100451614, 100451614, 1004516142, 1004516142]" 0.0060 66735 0.4 0
8 11.792178869247437 "[100451614, 100451614, 1004516142, 1004516142]" 0.0060 66735 0.4 0
9 14.735835790634155 "[100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0075 66735 0.4 0
10 18.1596257686615 "[1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0090 66735 0.4 0
11 22.161604642868042 "[1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0090 66735 0.4 0
12 26.14146399497986 "[1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0105 66735 0.4 0
13 30.860065937042236 "[1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0105 66735 0.4 0
14 35.65956974029541 "[1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0120 66735 0.4 0
15 41.19306492805481 "[1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0120 66735 0.4 0
16 46.598206758499146 "[1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0120 66735 0.4 0
17 51.97132086753845 "[1004, 1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0135 66735 0.4 0
18 58.05528497695923 "[1004, 1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0135 66735 0.4 0
19 64.10275077819824 "[1004, 1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0135 66735 0.4 0
20 70.25863480567932 "[1004, 1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0135 66735 0.4 0
21 76.39713191986084 "[1004, 1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0135 66735 0.4 0
22 82.46992993354797 "[1004, 1004, 1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0150 66735 0.4 0
23 89.24270296096802 "[1004, 1004, 1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0150 66735 0.4 0
24 96.10145878791809 "[1004, 1004, 1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0150 66735 0.4 0
25 102.8949248790741 "[1004, 1004, 1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0150 66735 0.4 0
26 105.46481394767761 "[1004, 1004, 1004, 1004516, 1004516, 1004516, 100451614, 100451614, 100451614, 1004516142, 1004516142]" 0.0150 66735 0.4 0
0 1712825742.203655 [100451816] 0.0015 66735 0.3 0
1 1.036635160446167 [100451816] 0.0015 66735 0.3 0
2 1.7030110359191895 "[100451816, 100451816]" 0.0030 66735 0.3 0
3 3.0144639015197754 "[100451816, 100451816]" 0.0030 66735 0.3 0
4 4.3247668743133545 "[1004518, 100451816, 100451816]" 0.0045 66735 0.3 0
5 6.282902002334595 "[1004518, 100451816, 100451816]" 0.0045 66735 0.3 0
6 8.253626108169556 "[1004518, 100451816, 100451816]" 0.0045 66735 0.3 0
7 10.297080039978027 "[1004518, 100451816, 100451816]" 0.0045 66735 0.3 0
8 12.242088079452515 "[1004518, 100451816, 100451816]" 0.0045 66735 0.3 0
9 14.197374105453491 "[1004518, 100451816, 100451816]" 0.0045 66735 0.3 0
10 16.14114499092102 "[1004518, 100451816, 100451816]" 0.0045 66735 0.3 0
11 18.086672067642212 "[1004518, 100451816, 100451816]" 0.0045 66735 0.3 0
12 20.02305507659912 "[1004518, 100451816, 100451816]" 0.0045 66735 0.3 0
13 21.969009160995483 "[1004518, 1004518, 100451816, 100451816]" 0.0060 66735 0.3 0
14 24.572216033935547 "[1004518, 1004518, 1004518, 100451816, 100451816]" 0.0075 66735 0.3 0
15 27.850105047225952 "[1004, 1004518, 1004518, 1004518, 100451816, 100451816]" 0.0090 66735 0.3 0
16 31.832966089248657 "[1004, 1004518, 1004518, 1004518, 100451816, 100451816]" 0.0090 66735 0.3 0
17 35.842138051986694 "[1004, 1004, 1004518, 1004518, 1004518, 100451816, 100451816]" 0.0105 66735 0.3 0
18 40.54385995864868 "[1004, 1004, 1004518, 1004518, 1004518, 100451816, 100451816]" 0.0105 66735 0.3 0
19 42.46828603744507 "[1004, 1004, 1004, 1004518, 1004518, 1004518, 100451816, 100451816]" 0.0105 66735 0.3 0
0 1712825786.4385831 [100422822] 0.0015 66735 0.2 0
1 1.009239912033081 [100422822] 0.0015 66735 0.2 0
2 1.6644048690795898 [100422822] 0.0015 66735 0.2 0
3 2.3308637142181396 [100422822] 0.0015 66735 0.2 0
4 3.0205578804016113 [100422822] 0.0015 66735 0.2 0
5 3.7250258922576904 [100422822] 0.0015 66735 0.2 0
6 4.3776068687438965 [100422822] 0.0015 66735 0.2 0
7 5.029019832611084 [100422822] 0.0015 66735 0.2 0
8 5.736550807952881 "[100422822, 100422822]" 0.0030 66735 0.2 0
9 7.036926984786987 "[100422822, 100422822]" 0.0030 66735 0.2 0
10 8.34951400756836 "[100422822, 100422822]" 0.0030 66735 0.2 0
11 9.657232761383057 "[100422822, 100422822]" 0.0030 66735 0.2 0
12 10.99048376083374 "[100422822, 100422822]" 0.0030 66735 0.2 0
13 12.304456949234009 "[100422822, 100422822]" 0.0030 66735 0.2 0
14 13.60238265991211 "[100422822, 100422822, 100422822]" 0.0045 66735 0.2 0
15 15.559065818786621 "[10042282, 100422822, 100422822, 100422822]" 0.0060 66735 0.2 0
16 18.171445846557617 "[10042282, 10042282, 100422822, 100422822, 100422822]" 0.0075 66735 0.2 0
17 21.465837001800537 "[10042282, 10042282, 100422822, 100422822, 100422822]" 0.0075 66735 0.2 0
18 24.773058891296387 "[10042282, 10042282, 100422822, 100422822, 100422822]" 0.0075 66735 0.2 0
19 28.050440788269043 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
20 32.0373260974884 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
21 36.026318073272705 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
22 40.01831388473511 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
23 43.9457049369812 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
24 47.8830246925354 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
25 51.864768981933594 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
26 55.83479690551758 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
27 59.910600900650024 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
28 63.91482591629028 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
29 67.88232493400574 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
30 72.41297388076782 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
31 76.45928192138672 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
32 80.4630868434906 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
33 84.55711197853088 "[10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0090 66735 0.2 0
34 88.74910283088684 "[1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0105 66735 0.2 0
35 93.55120468139648 "[1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0105 66735 0.2 0
36 98.3644757270813 "[1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0105 66735 0.2 0
37 103.3691098690033 "[1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0105 66735 0.2 0
38 108.1625828742981 "[1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0105 66735 0.2 0
39 112.82607579231262 "[1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0105 66735 0.2 0
40 117.5925989151001 "[1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0105 66735 0.2 0
41 122.37895703315735 "[1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0105 66735 0.2 0
42 127.09187388420105 "[1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0105 66735 0.2 0
43 132.14971590042114 "[1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0120 66735 0.2 0
44 137.47419476509094 "[1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0120 66735 0.2 0
45 142.81254076957703 "[1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0135 66735 0.2 0
46 149.11629796028137 "[1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0135 66735 0.2 0
47 155.64722180366516 "[1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0135 66735 0.2 0
48 161.95163798332214 "[1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0135 66735 0.2 0
49 167.97794485092163 "[1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0135 66735 0.2 0
50 173.99024200439453 "[1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0135 66735 0.2 0
51 180.00699496269226 "[1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0135 66735 0.2 0
52 186.02573895454407 "[100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0150 66735 0.2 0
53 192.73267769813538 "[100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0150 66735 0.2 0
54 199.3895537853241 "[100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0150 66735 0.2 0
55 206.09500002861023 "[100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0150 66735 0.2 0
56 213.38684487342834 "[100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0165 66735 0.2 0
57 220.89089465141296 "[100422, 100422, 1004228, 1004228, 1004228, 10042282, 10042282, 10042282, 100422822, 100422822, 100422822]" 0.0165 66735 0.2 0
