Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711641319.1855512 "[10034, 10034998]" 0.1626 615 1.0 0
1 1711641321.202434 [10034998] 0.1626 615 0.9 0
2 1711641322.202434 "[10034, 10034998]" 0.1626 615 0.9 0
1 1711641324.417989 [10034998] 0.1626 615 0.8 0
2 1711641325.417989 "[10034, 10034998]" 0.1626 615 0.8 0
1 1711641327.4497259 "[10034, 10034998]" 0.1626 615 0.7 0
1 1711641329.383276 "[10034, 10034998]" 0.1626 615 0.6 0
1 1711641331.477165 [10034998] 0.1626 615 0.5 0
2 1711641332.477165 "[10034, 10034998]" 0.1626 615 0.5 0
1 1711641334.652111 [10034998] 0.1626 615 0.4 0
2 1711641335.652111 "[10034, 10034998]" 0.1626 615 0.4 0
1 1711641337.8630831 [10034998] 0.1626 615 0.3 0
2 1711641338.8630831 [10034998] 0.1626 615 0.3 0
3 1711641339.8630831 "[10034, 10034998]" 0.1626 615 0.3 0
1 1711641342.042758 [10034998] 0.1626 615 0.2 0
2 1711641343.042758 [10034998] 0.1626 615 0.2 0
3 1711641344.042758 "[10034, 10034998]" 0.1626 615 0.2 0
1 1711641346.438336 [10034998] 0.1626 615 0.1 0
2 1711641347.438336 [10034998] 0.1626 615 0.1 0
3 1711641348.438336 [10034998] 0.1626 615 0.1 0
4 1711641349.438336 "[10034, 10034998]" 0.1626 615 0.1 0
