Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711961817.143244 "[10038, 10038338]" 0.0057 17464 1.0 0
1 1711961819.20418 "[10038, 10038338]" 0.0057 17464 0.9 0
1 1711961821.209483 "[10038, 10038338]" 0.0057 17464 0.8 0
1 1711961823.212521 "[10038, 10038338]" 0.0057 17464 0.7 0
1 1711961825.147328 [10038338] 0.0057 17464 0.6 0
2 1711961826.147328 "[10038, 10038338]" 0.0057 17464 0.6 0
1 1711961828.135167 [10038338] 0.0057 17464 0.5 0
2 1711961829.135167 [10038338] 0.0057 17464 0.5 0
3 1711961830.135167 "[10038, 10038338]" 0.0057 17464 0.5 0
1 1711961832.2845812 "[10038, 10038338]" 0.0057 17464 0.4 0
1 1711961834.2444139 "[10038, 10038338]" 0.0057 17464 0.3 0
1 1711961836.407767 "[10038, 10038338]" 0.0057 17464 0.2 0
1 1711961838.392871 [10038338] 0.0057 17464 0.1 0
2 1711961839.392871 [10038338] 0.0057 17464 0.1 0
3 1711961840.392871 [10038338] 0.0057 17464 0.1 0
4 1711961841.392871 [10038338] 0.0057 17464 0.1 0
5 1711961842.392871 [10038338] 0.0057 17464 0.1 0
6 1711961843.392871 "[10038, 10038338]" 0.0057 17464 0.1 0
