Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711640551.246391 "[200368, 2003688]" 0.1878 1065 1.0 0
2 1711640552.246391 "[200368, 200368, 2003688]" 0.2817 1065 1.0 0
3 1711640553.246391 "[200368, 200368, 200368, 2003688]" 0.3756 1065 1.0 0
4 1711640554.246391 "[20036, 200368, 200368, 200368, 2003688]" 0.3756 1065 1.0 0
1 1711640560.362224 "[200368, 2003688]" 0.1878 1065 0.9 0
2 1711640561.362224 "[200368, 200368, 2003688]" 0.2817 1065 0.9 0
3 1711640562.362224 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.9 0
4 1711640563.362224 "[20036, 200368, 200368, 200368, 2003688]" 0.3756 1065 0.9 0
1 1711640569.416647 [2003688] 0.0939 1065 0.8 0
2 1711640570.416647 "[200368, 2003688]" 0.1878 1065 0.8 0
3 1711640571.416647 "[200368, 200368, 2003688]" 0.2817 1065 0.8 0
4 1711640572.416647 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.8 0
5 1711640573.416647 "[20036, 200368, 200368, 200368, 2003688]" 0.3756 1065 0.8 0
1 1711640579.55076 "[200368, 2003688]" 0.1878 1065 0.7 0
2 1711640580.55076 "[200368, 200368, 2003688]" 0.2817 1065 0.7 0
3 1711640581.55076 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.7 0
4 1711640582.55076 "[20036, 200368, 200368, 200368, 2003688]" 0.3756 1065 0.7 0
1 1711640589.387203 [2003688] 0.0939 1065 0.6 0
2 1711640590.387203 [2003688] 0.0939 1065 0.6 0
3 1711640591.387203 "[200368, 2003688]" 0.1878 1065 0.6 0
4 1711640592.387203 "[200368, 200368, 2003688]" 0.2817 1065 0.6 0
5 1711640593.387203 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.6 0
6 1711640594.387203 "[20036, 200368, 200368, 200368, 2003688]" 0.3756 1065 0.6 0
1 1711640601.0229068 [2003688] 0.0939 1065 0.5 0
2 1711640602.0229068 "[200368, 2003688]" 0.1878 1065 0.5 0
3 1711640603.0229068 "[200368, 2003688]" 0.1878 1065 0.5 0
4 1711640604.0229068 "[200368, 200368, 2003688]" 0.2817 1065 0.5 0
5 1711640605.0229068 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.5 0
6 1711640606.0229068 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.5 0
7 1711640607.0229068 "[20036, 200368, 200368, 200368, 2003688]" 0.3756 1065 0.5 0
1 1711640616.971282 [2003688] 0.0939 1065 0.4 0
2 1711640617.971282 [2003688] 0.0939 1065 0.4 0
3 1711640618.971282 [2003688] 0.0939 1065 0.4 0
4 1711640619.971282 "[200368, 2003688]" 0.1878 1065 0.4 0
5 1711640620.971282 "[200368, 2003688]" 0.1878 1065 0.4 0
6 1711640621.971282 "[200368, 2003688]" 0.1878 1065 0.4 0
7 1711640622.971282 "[200368, 200368, 2003688]" 0.2817 1065 0.4 0
8 1711640623.971282 "[200368, 200368, 2003688]" 0.2817 1065 0.4 0
9 1711640624.971282 "[200368, 200368, 2003688]" 0.2817 1065 0.4 0
10 1711640625.971282 "[200368, 200368, 2003688]" 0.2817 1065 0.4 0
11 1711640626.971282 "[200368, 200368, 2003688]" 0.2817 1065 0.4 0
12 1711640627.971282 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.4 0
13 1711640628.971282 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.4 0
14 1711640629.971282 "[20036, 200368, 200368, 200368, 2003688]" 0.3756 1065 0.4 0
1 1711640648.250133 [2003688] 0.0939 1065 0.3 0
2 1711640649.250133 "[200368, 2003688]" 0.1878 1065 0.3 0
3 1711640650.250133 "[200368, 2003688]" 0.1878 1065 0.3 0
4 1711640651.250133 "[200368, 200368, 2003688]" 0.2817 1065 0.3 0
5 1711640652.250133 "[200368, 200368, 2003688]" 0.2817 1065 0.3 0
6 1711640653.250133 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
7 1711640654.250133 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
8 1711640655.250133 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
9 1711640656.250133 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
10 1711640657.250133 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
11 1711640658.250133 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
12 1711640659.250133 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
13 1711640660.250133 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
14 1711640661.250133 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
15 1711640662.250133 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
16 1711640663.250133 "[20036, 200368, 200368, 200368, 2003688]" 0.3756 1065 0.3 0
1 1711640696.45007 [2003688] 0.0939 1065 0.2 0
2 1711640697.45007 [2003688] 0.0939 1065 0.2 0
3 1711640698.45007 [2003688] 0.0939 1065 0.2 0
4 1711640699.45007 [2003688] 0.0939 1065 0.2 0
5 1711640700.45007 [2003688] 0.0939 1065 0.2 0
6 1711640701.45007 [2003688] 0.0939 1065 0.2 0
7 1711640702.45007 [2003688] 0.0939 1065 0.2 0
8 1711640703.45007 [2003688] 0.0939 1065 0.2 0
9 1711640704.45007 [2003688] 0.0939 1065 0.2 0
10 1711640705.45007 "[200368, 2003688]" 0.1878 1065 0.2 0
11 1711640706.45007 "[200368, 2003688]" 0.1878 1065 0.2 0
12 1711640707.45007 "[200368, 2003688]" 0.1878 1065 0.2 0
13 1711640708.45007 "[200368, 2003688]" 0.1878 1065 0.2 0
14 1711640709.45007 "[200368, 200368, 2003688]" 0.2817 1065 0.2 0
15 1711640710.45007 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.2 0
16 1711640711.45007 "[200368, 200368, 200368, 2003688]" 0.3756 1065 0.2 0
17 1711640712.45007 "[20036, 200368, 200368, 200368, 2003688]" 0.3756 1065 0.2 0
1 1711640724.297575 [2003688] 0.0939 1065 0.1 0
2 1711640725.297575 [2003688] 0.0939 1065 0.1 0
3 1711640726.297575 [2003688] 0.0939 1065 0.1 0
4 1711640727.297575 [2003688] 0.0939 1065 0.1 0
5 1711640728.297575 [2003688] 0.0939 1065 0.1 0
6 1711640729.297575 [2003688] 0.0939 1065 0.1 0
7 1711640730.297575 [2003688] 0.0939 1065 0.1 0
8 1711640731.297575 [2003688] 0.0939 1065 0.1 0
9 1711640732.297575 [2003688] 0.0939 1065 0.1 0
10 1711640733.297575 [2003688] 0.0939 1065 0.1 0
11 1711640734.297575 [2003688] 0.0939 1065 0.1 0
12 1711640735.297575 [2003688] 0.0939 1065 0.1 0
13 1711640736.297575 [2003688] 0.0939 1065 0.1 0
14 1711640737.297575 [2003688] 0.0939 1065 0.1 0
