Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712615313.468708 [200542212] 0.0183 5454 1.0 0
1 1.1672608852386475 "[2005422, 200542212]" 0.0367 5454 1.0 0
2 2.5431790351867676 "[2005422, 2005422, 200542212]" 0.0550 5454 1.0 0
3 4.546482086181641 "[2005422, 2005422, 2005422, 200542212]" 0.0733 5454 1.0 0
4 7.1486899852752686 "[200542, 2005422, 2005422, 2005422, 200542212]" 0.0917 5454 1.0 0
5 10.576908111572266 "[200542, 200542, 2005422, 2005422, 2005422, 200542212]" 0.1100 5454 1.0 0
6 14.641288042068481 "[200542, 200542, 200542, 2005422, 2005422, 2005422, 200542212]" 0.1283 5454 1.0 0
7 19.248486042022705 "[20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 200542212]" 0.1467 5454 1.0 0
8 24.694805145263672 "[20054, 20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 200542212]" 0.1650 5454 1.0 0
9 27.17891001701355 "[20054, 20054, 20054, 200542, 200542, 200542, 2005422, 2005422, 2005422, 200542212]" 0.1650 5454 1.0 0
0 1712615342.879429 [2005424472] 0.0183 5454 0.9 0
1 0.9976170063018799 [2005424472] 0.0183 5454 0.9 0
2 1.649724006652832 "[20054244, 2005424472]" 0.0367 5454 0.9 0
3 2.946690797805786 "[20054244, 20054244, 2005424472]" 0.0550 5454 0.9 0
4 4.889261960983276 "[20054244, 20054244, 20054244, 2005424472]" 0.0733 5454 0.9 0
5 7.482646703720093 "[2005424, 20054244, 20054244, 20054244, 2005424472]" 0.0917 5454 0.9 0
6 10.75733995437622 "[2005424, 2005424, 20054244, 20054244, 20054244, 2005424472]" 0.1100 5454 0.9 0
7 14.747328042984009 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472]" 0.1283 5454 0.9 0
8 19.330862760543823 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472]" 0.1467 5454 0.9 0
9 24.635563135147095 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472]" 0.1650 5454 0.9 0
10 30.537978887557983 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472]" 0.1834 5454 0.9 0
11 37.148385763168335 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472]" 0.1834 5454 0.9 0
12 43.76623296737671 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472]" 0.2017 5454 0.9 0
13 51.191417932510376 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472]" 0.2200 5454 0.9 0
14 54.32006001472473 "[20054, 20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 2005424472]" 0.2200 5454 0.9 0
0 1712615400.092845 [2005424422] 0.0183 5454 0.8 0
