Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712584378.293399 [200284668822] 0.0056 17804 1.0 0
1 1.410059928894043 "[200284668822, 200284668822]" 0.0112 17804 1.0 0
2 3.3247690200805664 "[20028466882, 200284668822, 200284668822]" 0.0169 17804 1.0 0
3 6.234838962554932 "[20028466882, 20028466882, 200284668822, 200284668822]" 0.0225 17804 1.0 0
4 9.903743982315063 "[20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0281 17804 1.0 0
5 14.570986032485962 "[2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0337 17804 1.0 0
6 19.986941814422607 "[2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0393 17804 1.0 0
7 25.343559980392456 "[2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0449 17804 1.0 0
8 31.682421922683716 "[200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0506 17804 1.0 0
9 38.844475746154785 "[200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0562 17804 1.0 0
10 46.44440197944641 "[200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0618 17804 1.0 0
11 54.81196188926697 "[20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0674 17804 1.0 0
12 63.713353872299194 "[20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0730 17804 1.0 0
13 73.12825298309326 "[20028466, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0786 17804 1.0 0
14 83.55222487449646 "[200284, 20028466, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.0843 17804 1.0 0
15 95.19040989875793 "[20028, 200284, 20028466, 2002846, 2002848, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.1011 17804 1.0 0
16 109.03759002685547 "[20028, 20028, 200284, 20028466, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.1180 17804 1.0 0
17 125.65828490257263 "[20028, 20028, 20028, 200284, 200284, 20028466, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.1404 17804 1.0 0
18 145.18595576286316 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028482, 20028484, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.1629 17804 1.0 0
19 266.8227038383484 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028482, 20028484, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 200284848, 2002846688, 2002846688, 2002846688, 20028484792, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.1797 17804 1.0 0
20 276.4431848526001 "[2002, 2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028466, 20028482, 20028484, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 200284848, 2002846688, 2002846688, 2002846688, 20028484792, 20028466882, 20028466882, 20028466882, 200284668822, 200284668822]" 0.1797 17804 1.0 0
0 1712584663.061821 [20028466886] 0.0056 17804 0.9 0
1 1.241663932800293 "[2002846688, 20028466886]" 0.0112 17804 0.9 0
2 2.814268112182617 "[2002846688, 2002846688, 20028466886]" 0.0169 17804 0.9 0
3 5.096840143203735 "[2002846688, 2002846688, 2002846688, 20028466886]" 0.0225 17804 0.9 0
4 8.221672058105469 "[200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.0281 17804 0.9 0
5 11.91278600692749 "[200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.0337 17804 0.9 0
6 16.29657793045044 "[200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.0393 17804 0.9 0
7 21.395458936691284 "[200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.0393 17804 0.9 0
8 26.697901010513306 "[20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.0449 17804 0.9 0
9 32.6770601272583 "[20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.0506 17804 0.9 0
10 39.1925790309906 "[20028466, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.0562 17804 0.9 0
11 46.476166009902954 "[200284, 20028466, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.0618 17804 0.9 0
12 55.19657111167908 "[20028, 200284, 20028466, 2002846, 2002848, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.0786 17804 0.9 0
13 66.59922814369202 "[20028, 20028, 200284, 20028466, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.0955 17804 0.9 0
14 80.25898909568787 "[20028, 20028, 20028, 200284, 200284, 20028466, 2002846, 2002848, 2002846, 2002848, 20028466, 20028466, 20028482, 20028484, 200284668, 200284668, 200284668, 2002846688, 2002846688, 2002846688, 20028466886]" 0.1180 17804 0.9 0
