Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
1 1711705405.196139 "[100492652, 1004926522, 10049265222, 10049265224]" 0.0060 66735 1.0 0
2 1711705406.196139 "[100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0105 66735 1.0 0
3 1711705407.196139 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 1.0 0
4 1711705408.196139 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 1.0 0
5 1711705409.196139 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 1.0 0
6 1711705410.196139 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 1.0 0
7 1711705411.196139 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 1.0 0
8 1711705412.196139 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 1.0 0
9 1711705413.196139 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 1.0 0
10 1711705414.196139 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 1.0 0
1 1711705498.354958 "[100492652, 1004926522, 10049265222, 10049265224]" 0.0060 66735 0.9 0
2 1711705499.354958 "[100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0105 66735 0.9 0
3 1711705500.354958 "[100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0135 66735 0.9 0
4 1711705501.354958 "[1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.9 0
5 1711705502.354958 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.9 0
6 1711705503.354958 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.9 0
