Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
0 1712593964.40428 [2004286842] 0.0012 82307 1.0 0
1 1.3972160816192627 "[2004286842, 2004286842]" 0.0024 82307 1.0 0
2 3.468845844268799 "[2004286842, 2004286842, 2004286842]" 0.0036 82307 1.0 0
3 5.971039056777954 "[200428684, 2004286842, 2004286842, 2004286842]" 0.0049 82307 1.0 0
4 9.608689069747925 "[200428684, 200428684, 2004286842, 2004286842, 2004286842]" 0.0061 82307 1.0 0
5 14.15684199333191 "[200428684, 200428684, 200428684, 2004286842, 2004286842, 2004286842]" 0.0073 82307 1.0 0
6 19.090827226638794 "[2004286, 200428684, 200428684, 200428684, 2004286842, 2004286842, 2004286842]" 0.0085 82307 1.0 0
7 25.33207416534424 "[200428, 2004286, 200428684, 20042868, 200428684, 200428684, 2004286732, 2004286842, 2004286842, 2004286842]" 0.0121 82307 1.0 0
8 34.58082604408264 "[200428, 200428, 2004286, 200428684, 20042868, 2004286732, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842, 2004286842, 2004286842]" 0.0170 82307 1.0 0
9 47.56780028343201 "[200428, 200428, 200428, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428684, 200428684, 200428686, 2004286732, 2004286842, 2004286842, 2004286842]" 0.0207 82307 1.0 0
10 64.69751501083374 "[20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428684, 200428684, 200428686, 2004286732, 2004286842, 2004286842, 2004286842]" 0.0255 82307 1.0 0
11 84.45731806755066 "[20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428684, 200428684, 200428686, 2004286732, 2004286842, 2004286842, 2004286842]" 0.0292 82307 1.0 0
12 108.78758788108826 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842, 2004286842, 2004286842]" 0.0328 82307 1.0 0
13 137.24370503425598 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842, 2004286842, 2004286842]" 0.0364 82307 1.0 0
14 166.45290613174438 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842, 2004286842, 2004286842]" 0.0377 82307 1.0 0
15 173.80857610702515 "[2004, 2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428684, 200428684, 200428686, 200428872, 2004286732, 2004286842, 2004286842, 2004286842]" 0.0377 82307 1.0 0
0 1712594145.381068 [200428672] 0.0012 82307 0.9 0
1 1.1032330989837646 "[2004286, 200428672]" 0.0024 82307 0.9 0
2 2.4984819889068604 "[2004286, 2004286, 200428672]" 0.0036 82307 0.9 0
3 4.542752981185913 "[2004286, 2004286, 2004286, 200428672]" 0.0049 82307 0.9 0
4 7.860147953033447 "[200428, 2004286, 2004286, 2004286, 200428672, 20042868, 2004286732]" 0.0085 82307 0.9 0
5 13.747195959091187 "[200428, 200428, 2004286, 2004286, 2004286, 20042868, 200428672, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.9 0
6 22.81782102584839 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 200428672, 2004286732, 20042868, 200428686, 2004286732]" 0.0158 82307 0.9 0
7 33.71204996109009 "[20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 2004288, 20042868, 200428672, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.9 0
8 48.028855085372925 "[20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 200428672, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0231 82307 0.9 0
9 65.31594610214233 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 200428672, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0267 82307 0.9 0
10 85.14730501174927 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 200428672, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0304 82307 0.9 0
11 107.41763997077942 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 200428672, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0316 82307 0.9 0
12 114.41977190971375 "[2004, 2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 200428672, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0316 82307 0.9 0
0 1712594266.633533 [2004286882] 0.0012 82307 0.8 0
1 1.1684091091156006 "[200428688, 2004286882]" 0.0024 82307 0.8 0
2 2.7897398471832275 "[200428688, 200428688, 2004286882]" 0.0036 82307 0.8 0
3 5.7595460414886475 "[200428688, 200428688, 200428688, 2004286882]" 0.0049 82307 0.8 0
4 9.182698965072632 "[2004286, 200428688, 200428688, 200428688, 2004286882]" 0.0061 82307 0.8 0
5 13.945307970046997 "[200428, 2004286, 200428688, 20042868, 200428688, 200428688, 2004286732, 2004286882]" 0.0097 82307 0.8 0
