(597940.6585, 4472478.8769);(595115.5479, 4336449.4286);{}
(595115.5479, 4336449.4286);(738664.8573, 4337203.9517);{}
(588327.1505, 4283929.9528);(592789.6988, 4282763.8823);{}
(592789.6988, 4282763.8823);(598827.1775, 4278654.9153);{}
(738664.8573, 4337203.9517);(588327.1505, 4283929.9528);{'etiqueta': 'RAMBLA DE LA HOZ'}
(738664.8573, 4337203.9517);(652627.8572, 4381379.0706);{'etiqueta': 'RIO MAGRO'}
(738664.8573, 4337203.9517);(717827.4918, 4299054.0264);{'etiqueta': 'RIO ALBAIDA'}
(738664.8573, 4337203.9517);(611215.6851, 4464178.7536);{'etiqueta': 'RIO CABRIEL'}
(738664.8573, 4337203.9517);(621452.5994, 4332041.908);{'etiqueta': 'BARRANCO DE CAÑAHORRO'}
(738664.8573, 4337203.9517);(729240.01, 4333866.5346);{'etiqueta': 'BARRANCO DE LA MURTA'}
(738664.8573, 4337203.9517);(713215.0676, 4335903.9201);{'etiqueta': 'RIU VERT O ULLAL'}
(738664.8573, 4337203.9517);(733089.9368, 4330416.5061);{'etiqueta': 'RAMBLA DE LA CASELLA'}
(738664.8573, 4337203.9517);(717439.9794, 4333403.997);{'etiqueta': 'BARRANCO DE RIO SECO'}
(738664.8573, 4337203.9517);(704602.5188, 4323179.1311);{'etiqueta': 'RIO SELLENT'}
(738664.8573, 4337203.9517);(685627.5139, 4331054.1073);{'etiqueta': 'RIO CAZUNTA'}
(738664.8573, 4337203.9517);(675315.2808, 4354716.5422);{'etiqueta': 'RAMBLA DE LOS GALLEGOS'}
(738664.8573, 4337203.9517);(672402.6823, 4350066.5656);{'etiqueta': 'RAMBLA DEL REAL'}
(738664.8573, 4337203.9517);(668002.5688, 4337979.1196);{'etiqueta': 'RIO JARAFUEL'}
(738664.8573, 4337203.9517);(636502.602, 4332254.3321);{'etiqueta': 'RAMBLA DE SAN LORENZO O DEL CHARCO'}
(738664.8573, 4337203.9517);(626477.6153, 4334054.3766);{'etiqueta': 'RAMBLA DE AYORA'}
(738664.8573, 4337203.9517);(625602.6919, 4342479.3364);{'etiqueta': 'ARROYO DE ABENGIBRE'}
(738664.8573, 4337203.9517);(585565.4534, 4403254.0686);{'etiqueta': 'RIO VALDEMEMBRA'}
(738664.8573, 4337203.9517);(581477.8956, 4377891.5485);{'etiqueta': 'RAMBLA DE VALHERMOSILLO'}
(738664.8573, 4337203.9517);(585140.4553, 4403754.0665);{'etiqueta': 'RIO GRITOS'}
(738664.8573, 4337203.9517);(549890.3258, 4422154.2173);{'etiqueta': 'RIO MARIMOTA O BELVIS'}
(738664.8573, 4337203.9517);(721977.4758, 4337466.4681);{'etiqueta': 'BARRANCO DE LA ENQUERENCIA'}
(738664.8573, 4337203.9517);(710490.006, 4330891.5725);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(707490.0294, 4331379.0815);{'etiqueta': 'BARRANCO DE FUENTE DULCE'}
(738664.8573, 4337203.9517);(707665.027, 4330854.0838);{'etiqueta': 'BARRANCO DE OLEGA'}
(738664.8573, 4337203.9517);(706315.0164, 4322841.6226);{'etiqueta': 'BARRANCO DEL BONO DE ESCALONA'}
(738664.8573, 4337203.9517);(706665.0371, 4331391.5829);{'etiqueta': 'BARRANCO DE LAS CUEVAS'}
(738664.8573, 4337203.9517);(705765.0628, 4334591.5248);{'etiqueta': 'BARRANCO DEL MALET'}
(738664.8573, 4337203.9517);(701977.5674, 4331941.5851);{'etiqueta': 'BARRANCO DE LOS CHARCOS'}
(738664.8573, 4337203.9517);(694665.2605, 4350478.9256);{'etiqueta': 'BARRANC DE FALON'}
(738664.8573, 4337203.9517);(688515.1582, 4345478.9976);{'etiqueta': 'BARRANCO DEL NACIMIENTO'}
(738664.8573, 4337203.9517);(689440.2004, 4352241.4947);{'etiqueta': 'BARRANC DEL BOSQUE'}
(738664.8573, 4337203.9517);(677715.2568, 4354154.0212);{'etiqueta': 'BARRANCO DE LA MORERA'}
(738664.8573, 4337203.9517);(680615.1806, 4347703.9937);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(679902.6472, 4344266.5338);{'etiqueta': 'BARRANCO DE BUJETE'}
(738664.8573, 4337203.9517);(676965.1356, 4339654.0946);{'etiqueta': 'ARROYO DE CORTES'}
(738664.8573, 4337203.9517);(676315.1693, 4345279.0258);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(676165.1685, 4344316.5276);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(672515.1093, 4338391.6324);{'etiqueta': 'RAMBLA DE SACRAS'}
(738664.8573, 4337203.9517);(671840.1572, 4346116.5824);{'etiqueta': 'BARRANCO DE LA SEÑORA'}
(738664.8573, 4337203.9517);(669415.1734, 4349466.58);{'etiqueta': 'RAMBLA DEL OROQUE'}
(738664.8573, 4337203.9517);(670490.1339, 4343016.6132);{'etiqueta': 'BARRANCO DE CUEVA NEGRA'}
(738664.8573, 4337203.9517);(669815.1321, 4343054.1215);{'etiqueta': 'BARRANCO DE LOS ARCOS'}
(738664.8573, 4337203.9517);(669340.126, 4342604.1277);{'etiqueta': 'BARRANCO DEL PLANO'}
(738664.8573, 4337203.9517);(670615.1289, 4342416.6149);{'etiqueta': 'BARRANCO DE LA TORRE'}
(738664.8573, 4337203.9517);(662690.0476, 4333116.6744);{'etiqueta': 'BARRANCO DEL AGUA'}
(738664.8573, 4337203.9517);(656390.0527, 4334804.2428);{'etiqueta': 'BARRANCO DE ROBLES'}
(738664.8573, 4337203.9517);(648715.095, 4337341.7509);{'etiqueta': 'BARRANCO DE MINGO ANDRES'}
(738664.8573, 4337203.9517);(642002.6073, 4334566.7877);{'etiqueta': 'BARRANCO DE LA NOGUERA'}
(738664.8573, 4337203.9517);(630365.1574, 4339866.8258);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(632115.1323, 4336841.8309);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(629640.1507, 4338816.8354);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(631927.6281, 4336216.8352);{'etiqueta': 'ARROYO DEL SALVADOR'}
(738664.8573, 4337203.9517);(624740.1251, 4335029.38);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(623490.1224, 4334629.388);{'etiqueta': 'VALLEJO DEL GAVILAN'}
(738664.8573, 4337203.9517);(564502.796, 4363941.3888);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(569040.3355, 4367428.9312);{'etiqueta': 'RAMBLA DE LA HOZ'}
(738664.8573, 4337203.9517);(550689.7211, 4317192.2238);{'etiqueta': 'RAMBLA DEL VERDUZAL'}
(738664.8573, 4337203.9517);(557864.8089, 4319104.7118);{'etiqueta': 'CAÑADA DEL CORNUDILLO O DEL MORAL'}
(738664.8573, 4337203.9517);(619890.1445, 4336091.8926);{'etiqueta': 'BARRANCO DEL TOLLO'}
(738664.8573, 4337203.9517);(616702.6653, 4337016.8925);{'etiqueta': 'BARRANCO DEL ESPINO'}
(738664.8573, 4337203.9517);(616440.1203, 4332779.4166);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(614540.1615, 4335791.901);{'etiqueta': 'RAMBLA ROSADO'}
(738664.8573, 4337203.9517);(605852.6388, 4331016.938);{'etiqueta': 'SIN NOMBRE'}
(738664.8573, 4337203.9517);(583240.3811, 4361004.0054);{'etiqueta': 'ARROYO DE LA CAÑADA'}
